G_PC_AAPL_1,G_PC_AAPL_2,G_PC_AAPL_3,G_PC_AMZN_1,G_PC_AMZN_2,G_PC_AMZN_3,G_PC_GLD_1,G_PC_GLD_2,G_PC_GLD_3,G_PC_GOOGL_1,G_PC_GOOGL_2,G_PC_GOOGL_3,G_PC_IWM_1,G_PC_IWM_2,G_PC_IWM_3,G_PC_JPM_1,G_PC_JPM_2,G_PC_JPM_3,G_PC_MSFT_1,G_PC_MSFT_2,G_PC_MSFT_3,G_PC_NFLX_1,G_PC_NFLX_2,G_PC_NFLX_3,G_PC_NVDA_1,G_PC_NVDA_2,G_PC_NVDA_3,G_PC_QQQ_1,G_PC_QQQ_2,G_PC_QQQ_3,G_PC_SPY_1,G_PC_SPY_2,G_PC_SPY_3,G_PC_TLT_1,G_PC_TLT_2,G_PC_TLT_3,G_PC_TSLA_1,G_PC_TSLA_2,G_PC_TSLA_3,G_PC_V_1,G_PC_V_2,G_PC_V_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_SPY_1,L_PC_SPY_2,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TSLA_1,L_PC_V_1,L_PC_V_2,L_PC_V_3
0.10988838,0.35072187,0.6050367,0.37601706,0.4581788,0.5091165,0.5714823,0.2601425,0.033897072,0.14300793,0.41083652,0.06070686,0.44685826,0.6471473,0.24313515,0.18481657,0.41763234,0.6609948,0.32920447,0.537313,0.8854764,0.3804113,0.6307647,0.7479668,0.00034097148,9.411305e-06,6.719963e-05,0.54812413,0.6495872,0.7144044,0.15805785,0.45876247,0.46308005,0.596621,0.56647897,0.46485344,0.045989387,0.018103512,0.267183,0.24859576,0.46104974,0.3751096,0.859771,0.43611488,0.058561146,0.705776,0.4802904,0.31273293,0.14698467,0.16909645,0.28497365,0.7931639,0.63544106,0.8160842,0.3517739,0.49374348,0.618489,0.57995385,0.96471274,0.7877677,0.9608552,0.9,0.33751655,0.67009383,0.6691782,0.8013611,0.99628526,0.9983319,0.47971454,0.37815124,0.62107885,0.022551637,0.5520024,0.8204305,0.8897091,0.30024925,0.7444579,0.11564179,0.7037417
0.752271,0.7871993,0.8264069,0.9151748,0.93115705,0.9214378,0.05300042,0.44021863,0.5807419,0.58310914,0.89561415,0.81740004,0.60015666,0.9580119,0.20796645,0.7907955,0.9054847,0.8495941,0.7814816,0.8589151,0.88261515,0.9815075,0.9911188,0.97098327,0.86067325,0.9784539,0.9902275,0.81872135,0.97501045,0.40209156,0.24220878,0.37568018,0.30577952,0.8922657,0.80117357,0.8635237,0.9647073,0.9916477,0.98364675,0.77630836,0.8936415,0.59697413,0.23915325,0.9942597,0.92829204,0.2912138,0.9875979,0.15751499,0.7125357,0.101739,0.28282955,0.9105388,0.035216846,0.969979,0.022356082,0.03361895,0.22608578,0.082767926,0.0841445,0.8475853,0.29334292,0.8876793,0.012325431,0.9954685,0.34053683,0.056196213,0.5779945,0.17763937,0.9764728,0.052467685,0.77406037,0.73112136,0.19749139,0.20820801,0.7586648,0.96730274,0.7779505,0.9292909,0.078072295
0.3647462,0.37781358,0.38353774,0.5972062,0.3114348,0.7795668,0.11031479,0.0066584595,0.20522614,0.18911858,0.0817424,0.13854717,0.8076738,0.99658215,0.97114575,0.29915434,0.77889305,0.7938556,0.24169473,0.2119459,0.17053705,0.6756779,0.70694834,0.49697644,0.09040609,0.055783052,0.007730382,0.56139827,0.1,0.86909586,0.15538119,0.05895299,0.4457979,0.30705717,0.4382687,0.4453856,0.4109241,0.18743952,0.7004336,0.7912224,0.8520812,0.9770829,0.32463628,0.33239222,0.17907596,0.3249338,0.03952101,0.32576305,0.4082894,0.6244259,0.12915917,0.9608777,0.22596252,0.78386927,0.20832737,0.09277369,0.11023878,0.7401251,0.8606149,0.6708685,0.3118203,0.052930757,0.6576643,0.5819466,0.071667396,0.3545863,0.018958336,0.99087185,0.16818562,0.7605183,0.445582,0.004199183,0.8206125,0.46542588,0.05951753,0.39251325,0.06323651,0.026207706,0.64031774
0.088039406,0.014741252,0.019450495,0.83079815,0.2553156,0.9948388,0.40111896,0.6503233,0.7670943,0.68194926,0.08238715,0.883967,0.9097131,0.9979284,0.9881288,0.5474603,0.10062301,0.8130255,0.13964684,0.25271946,0.1107577,0.0759352,0.43456823,0.6417326,0.52725387,0.42036566,0.5788968,0.13585795,0.019767387,0.012028702,0.77758485,0.88348573,0.5394948,0.3853317,0.4084428,0.4107391,0.74957675,0.17659578,0.9618387,0.25066128,0.055832036,0.012626137,0.30984306,0.8663804,0.07658444,0.013552939,0.0011291754,0.41757056,0.23721004,0.994472,0.9162852,0.17964698,0.955548,0.17115277,0.22973666,0.78453267,0.06807373,0.98023754,0.99042094,0.82975674,0.38063103,0.6049887,0.9161466,0.705743,0.019266509,0.80747336,0.82377774,0.23904009,0.71627444,0.77699906,0.8475768,0.9446964,0.6150437,0.87500376,0.61131847,0.025641806,0.90457004,0.9561252,0.5980884
0.12632844,0.029980857,0.9969829,0.8975604,0.65837276,0.99146044,0.08112844,0.42682585,0.40791377,0.14316425,0.135861,0.58072656,0.38629737,0.048559107,0.8437196,0.1314877,0.028474439,0.049511362,0.077730596,0.30414245,0.8188098,0.7757302,0.74844426,0.91522634,0.89686066,0.9913104,0.94863397,0.12046624,0.043675102,0.78000695,0.022462292,0.055308346,0.5587307,0.1355746,0.3633968,0.2944786,0.8225125,0.31654957,0.9489058,0.091309935,0.29833105,0.67683065,0.99867505,0.11239511,0.116879836,0.49977824,0.17338187,0.1807391,0.14081363,0.51121306,0.6329186,0.5428765,0.5863801,0.65371,0.71441036,0.98964226,0.54426813,0.75281936,0.4989332,0.14014041,0.9894375,0.931434,0.41297475,0.79253113,0.19106326,0.894283,0.6527399,0.05622891,0.12728776,0.86165154,0.15599662,0.031880174,0.8585151,0.91660625,0.4062714,0.017940335,0.07277484,0.57097214,0.9608843
0.9767616,0.9712537,0.9737742,0.97501016,0.98990047,0.9741619,0.7832527,0.9938908,0.7249491,0.99354815,0.996176,0.98574805,0.7311505,0.86974585,0.42298403,0.9140182,0.9571988,0.8581183,0.9579398,0.9349373,0.99152946,0.96658164,0.9385106,0.9859024,0.07911718,0.01136254,0.020227812,0.96701974,0.99463147,0.7461233,0.8790247,0.8433211,0.14579095,0.941213,0.8235181,0.9600019,0.9795119,0.99853927,0.9529957,0.95111185,0.94140697,0.91969323,0.2165847,0.9994987,0.72160745,0.0038876112,0.80648595,0.8137887,0.5881734,0.008462684,0.85973257,0.14082386,0.15239051,0.17140111,0.20358087,0.92749375,0.18012182,0.7314291,0.017688777,0.95987016,0.03657724,0.9998294,0.12670545,0.87134993,0.3348504,0.8721421,0.6977447,0.84093463,0.9564343,0.056817953,0.67119676,0.9016426,0.10624483,0.063782945,0.8860265,0.89620334,0.60551196,0.3993507,0.19466718
0.63765347,0.2592858,0.7727764,0.99443114,0.84035176,0.9947842,0.249417,0.06575116,0.49147156,0.6307322,0.0840624,0.34699994,0.46396676,0.45013905,0.085973814,0.6984996,0.28414038,0.60973907,0.50140953,0.2549669,0.5715471,0.84723014,0.548521,0.9810861,0.70436233,0.5927509,0.8993243,0.3924024,0.16126259,0.14867063,0.20583522,0.32726845,0.26557106,0.43246755,0.44738626,0.60352826,0.68136775,0.20715608,0.664878,0.686437,0.3800365,0.27164376,0.8073949,0.077734716,0.43440184,0.004154975,0.11136318,0.99641013,0.48662406,0.8423809,0.2636345,0.9676269,0.7461264,0.8908487,0.28460315,0.40005308,0.15263194,0.7815804,0.95944864,0.3805105,0.8406683,0.9537479,0.8828687,0.8846716,0.004109633,0.9072194,0.8402917,0.049250565,0.3153478,0.48111403,0.38045445,0.443379,0.6549562,0.7507878,0.616786,0.19484824,0.83104986,0.71245193,0.6550623
0.5974963,0.77188957,0.022826279,0.0961648,0.29811925,0.11605507,0.6665361,0.7361325,0.33512855,0.43187666,0.1688496,0.5280283,0.5435101,0.62278,0.7595755,0.26905152,0.41293892,0.19626828,0.21177909,0.067409106,0.47438538,0.12021116,0.37997577,0.017981961,0.3877007,0.40068555,0.1555908,0.41410333,0.3828394,0.66623545,0.25215435,0.17280948,0.41839173,0.55333006,0.60126215,0.5032591,0.06744473,0.11905033,0.09087593,0.4947416,0.5376676,0.4908043,0.03211587,0.92746407,0.832869,0.84842294,0.11914524,0.0058644037,0.237911,0.17939168,0.54059637,0.22973123,0.29216108,0.48396027,0.5068707,0.43152556,0.33616406,0.35230735,0.0756757,0.18583466,0.08408791,0.89012986,0.96237224,0.08511743,0.92538816,0.009937384,0.3848168,0.9320479,0.27106214,0.39692247,0.5493675,0.36368468,0.93153334,0.39237997,0.14737847,0.6402747,0.492289,0.42254263,0.23382874
0.46662274,0.073666595,0.36397007,0.4889677,0.22234853,0.08557937,0.15075417,0.32662806,0.41469198,0.6187641,0.6055067,0.62589604,0.469885,0.2761563,0.37658855,0.36509174,0.20220011,0.4774468,0.25410086,0.26074427,0.4585277,0.6858701,0.66327804,0.59781605,0.5008991,0.3950361,0.4870093,0.15375827,0.037608527,0.027554795,0.6692612,0.9305947,0.42268744,0.2556334,0.33740193,0.37041327,0.43053824,0.111010805,0.28554153,0.29618394,0.3492147,0.28292835,0.92869717,0.06304466,0.123647526,0.60615915,0.42558494,0.81904787,0.8692679,0.41704792,0.84328794,0.5929515,0.48170272,0.42787147,0.5275841,0.26940545,0.3997127,0.6816138,0.9103793,0.20564039,0.64138955,0.5043886,0.4811843,0.5037134,0.44314253,0.61343676,0.6014212,0.20635527,0.8080441,0.77745104,0.7616826,0.85332847,0.6963501,0.85190845,0.45093268,0.2569251,0.5976124,0.85353833,0.86429894
0.9019795,0.5958415,0.027571868,0.7075356,0.19470401,0.10286299,0.86795104,0.8176909,0.47254428,0.8874885,0.7703156,0.10017076,0.7498101,0.8852388,0.07632374,0.7576604,0.3782295,0.100086525,0.96050245,0.6135847,0.37653425,0.91064227,0.6009115,0.72841895,0.95616657,0.6658001,0.16327053,0.9632102,0.61207366,0.044587545,0.95895207,0.6074113,0.06288497,0.6315665,0.37342292,0.47871798,0.29228067,0.3399342,0.10432293,0.74586415,0.54237366,0.37368155,0.0121322945,0.88856286,0.13041407,0.84477234,0.13345104,0.9078091,0.0692791,0.44680732,0.18236542,0.42364568,0.5974566,0.16587624,0.22197591,0.4554938,0.37872982,0.8210616,0.14036463,0.09099814,0.026152551,0.5945567,0.8177266,0.035861198,0.33864716,0.87137014,0.4020126,0.9400454,0.92685163,0.98984444,0.9663012,0.5733425,0.67799073,0.77271014,0.95224327,0.8761503,0.57007027,0.5695487,0.290298
0.7160407,0.833339,0.80444354,0.5623987,0.7071915,0.39882144,0.825895,0.7610843,0.98310673,0.5636532,0.8394471,0.5821376,0.14885078,0.0052836407,0.041270666,0.6854995,0.8939113,0.76245725,0.36883083,0.7937404,0.29677498,0.011039784,0.0357859,0.004241891,0.2309924,0.5376431,0.77672553,0.65418804,0.9383941,0.7504768,0.057350993,0.15314306,0.5849226,0.6528896,0.75094604,0.81402457,0.7828945,0.8687542,0.92727536,0.66290915,0.8980531,0.7160027,0.68696564,0.79275626,0.86906105,0.721667,0.869297,0.044847943,0.9385415,0.95950335,0.104228996,0.5351287,0.12296873,0.75922877,0.7322594,0.039582405,0.32005164,0.1,0.014958889,0.9443214,0.1883005,0.04570896,0.021395454,0.08478975,0.9931653,0.34758124,0.55018497,0.049377088,0.68185014,0.005660527,0.16093627,0.40325427,0.5201083,0.14831626,0.6652425,0.7939418,0.1328769,0.9715422,0.079382084
0.08888511,0.070791684,0.770741,0.17214707,0.21982473,0.077496134,0.511425,0.2940754,0.58496,0.1756856,0.26229927,0.56454647,0.02863228,0.000695923,0.0011038483,0.20587331,0.064412646,0.13077186,0.23479998,0.25978717,0.1318735,0.43108842,0.43272883,0.56777924,0.4097014,0.36274958,0.36346373,0.19977082,0.11273786,0.62537426,0.31433716,0.3245023,0.7767534,0.4086297,0.41559982,0.5758685,0.46007448,0.171405,0.57416815,0.05569115,0.12920213,0.0227538,0.96592855,0.72832865,0.6125646,0.3789491,0.512756,0.648959,0.619932,0.4028038,0.39080366,0.6067357,0.5776889,0.9626342,0.8283451,0.8646974,0.9523743,0.58203655,0.9129149,0.44804952,0.86467993,0.6142765,0.23670222,0.60468495,0.30433697,0.88962334,0.42788634,0.77651817,0.11823248,0.73097146,0.04509931,0.16922377,0.67293596,0.84694254,0.8189746,0.29141963,0.6838182,0.2853869,0.104154766
0.14955422,0.18810052,0.100324675,0.58287776,0.3836363,0.061635904,0.4846693,0.62820524,0.3646267,0.23857021,0.30016133,0.3964576,0.72602487,0.9880235,0.47582272,0.5535635,0.5216972,0.74200153,0.2030832,0.43036988,0.3393074,0.12469951,0.24680184,0.096631706,0.1369368,0.13671817,0.117175676,0.43421358,0.08333473,0.4527351,0.33522648,0.16585362,0.28819877,0.120046794,0.2646111,0.13025913,0.21980926,0.13055128,0.3245214,0.5921429,0.51535356,0.9033442,0.031819414,0.6154267,0.16592589,0.7064183,0.5062569,0.61658597,0.12542601,0.5800783,0.07192559,0.5872984,0.32879835,0.25473124,0.08104751,0.020871028,0.09883542,0.41155666,0.87550306,0.14174978,0.6874674,0.34708914,0.7070498,0.13245001,0.13696802,0.033938818,0.32664242,0.6273646,0.35968706,0.75440043,0.6241126,0.2751854,0.98775226,0.8252343,0.2236909,0.5854767,0.3729289,0.622228,0.93380654
0.014417014,0.03738518,0.30224523,0.09592739,0.20665595,0.11342972,0.026159815,0.08072992,0.09269093,0.036931034,0.03633466,0.16313902,0.010614704,0.0006952313,0.037299056,0.03777407,0.056322165,0.085499935,0.052949127,0.15756862,0.4405814,0.048985206,0.11872288,0.37671098,0.054305438,0.17408185,0.60063326,0.032703053,0.020761285,0.42535508,0.24512364,0.8917398,0.9658744,0.08024323,0.17985098,0.096924596,0.18809626,0.04178235,0.6751653,0.01208442,0.10977711,0.057008497,0.88793737,0.6919059,0.48740476,0.60014915,0.3831219,0.87555206,0.25243506,0.67040163,0.41860119,0.85075915,0.005845399,0.6928556,0.9796838,0.99576527,0.94604003,0.5111619,0.2786273,0.095864914,0.3978609,0.6947781,0.25767332,0.2591724,0.87547326,0.90719974,0.92651415,0.31574997,0.16387895,0.30573058,0.028413989,0.91795534,0.91946155,0.8832593,0.07446949,0.14884615,0.27653536,0.436482,0.17843188
0.7653442,0.6587889,0.8851978,0.42555407,0.7840527,0.72473377,0.11105866,0.059193272,0.09903108,0.9783257,0.95664257,0.99648,0.7649041,0.9893937,0.9701265,0.2742969,0.47148123,0.6208321,0.41246536,0.082643054,0.7544211,0.064445004,0.50494266,0.12095435,0.3258374,0.44750014,0.04827496,0.665917,0.7141148,0.7015224,0.42967927,0.58230776,0.29455417,0.09843702,0.44332585,0.51529336,0.054855067,0.06099846,0.25246474,0.49182886,0.56703615,0.5896727,0.9315286,0.16454124,0.75627726,0.20828122,0.05023398,0.20149635,0.39641148,0.07679727,0.98752713,0.0018059226,0.95520055,0.0055991127,0.4208203,0.13674209,0.1620106,0.42715976,0.9244518,0.7608051,0.95180494,0.8892396,0.7634016,0.8271702,0.84055513,0.05488261,0.44515574,0.7667982,0.50293905,0.6457751,0.76714826,0.40409455,0.36726412,0.26392895,0.9052479,0.5596416,0.511484,0.8749145,0.8278721
0.67688036,0.79348767,0.93493587,0.6894863,0.8831573,0.8690852,0.34875533,0.7756998,0.8632195,0.0014809426,0.0021025469,0.0017724115,0.27288616,0.050110616,0.6467384,0.6752137,0.88217944,0.89531636,0.62314636,0.88393706,0.8058185,0.78793216,0.8566508,0.978102,0.61651134,0.9515085,0.61009634,0.7199064,0.943375,0.89712954,0.18836564,0.7918456,0.69367886,0.7848246,0.8345976,0.8512351,0.73821914,0.8561028,0.91896236,0.03414397,0.44279534,0.5469813,0.45688766,0.70959216,0.8729728,0.065618545,0.4739483,0.14768057,0.9801161,0.5024627,0.0150343655,0.9855,0.104442656,0.96236116,0.67694634,0.95996827,0.48895425,0.09146951,0.23899433,0.9360277,0.3704385,0.06236281,0.049476366,0.8395111,0.7671593,0.8705491,0.033996396,0.5810345,0.3523801,0.044069126,0.19281572,0.72082174,0.097938545,0.11051532,0.62754905,0.8739411,0.20502073,0.050110288,0.11532836
0.43534324,0.42421943,0.90615165,0.8240061,0.70512134,0.7347977,0.6277758,0.53759694,0.56410044,0.59787595,0.61944294,0.887721,0.80341095,0.9268693,0.76155734,0.6514564,0.26842368,0.5779141,0.02449399,0.25053453,0.019074857,0.6297666,0.79797053,0.91907305,0.7281127,0.6059527,0.71932703,0.8715895,0.77813554,0.68543434,0.87032247,0.49817696,0.48624286,0.5168985,0.5978878,0.50086445,0.025253993,0.009858865,0.018600516,0.7819457,0.28531608,0.8080133,0.8185893,0.96806943,0.106957376,0.1885622,0.47064528,0.9611807,0.15823835,0.29170612,0.8809586,0.541055,0.9428713,0.9769807,0.5188206,0.71248627,0.6372832,0.8691177,0.4605606,0.31954277,0.1299701,0.03910298,0.23820443,0.88684976,0.19715269,0.83165455,0.39821073,0.84104085,0.27161372,0.6594383,0.54128474,0.21726501,0.2579902,0.8351636,0.14224246,0.6936902,0.83410066,0.3790677,0.772503
0.47834572,0.46433422,0.023034984,0.015780933,0.039499406,0.003551201,0.5018666,0.3250642,0.17839022,0.7114804,0.7347206,0.084457695,0.8681166,0.97725326,0.23844597,0.8450409,0.86931735,0.6504759,0.6725889,0.8982482,0.6519394,0.57151085,0.7093302,0.21937847,0.90298164,0.9379665,0.68827236,0.7720214,0.57461566,0.046124097,0.62972957,0.39755043,0.020220451,0.13622044,0.26177117,0.21651024,0.93306804,0.9901422,0.019317698,0.59503317,0.5911918,0.16537201,0.14993402,0.054245695,0.927627,0.99744976,0.46709892,0.04664435,0.4475383,0.89604646,0.08384077,0.70508826,0.08767837,0.0030671123,0.08132628,0.10164217,0.2562761,0.92076635,0.20069098,0.58129376,0.6586218,0.38093868,0.3319133,0.035479803,0.41794044,0.10355497,0.092745215,0.3666021,0.9573787,0.16926697,0.9712503,0.7928321,0.77708054,0.72379196,0.4026869,0.99273837,0.25240812,0.194213,0.04524682
0.121424586,0.080754064,0.0054508513,0.23658961,0.33808845,0.15106402,0.4635964,0.20318973,0.5159284,0.7690535,0.32661748,0.5366612,0.10359308,0.004107641,0.049233142,0.48149335,0.12505232,0.08009378,0.3267535,0.5380379,0.06970208,0.22496974,0.057455983,0.056159325,0.2711891,0.18226565,0.22212423,0.42319393,0.05062193,0.23219003,0.89810675,0.9291187,0.8858542,0.48268726,0.37155393,0.5045892,0.02325846,0.0021792701,0.8365392,0.27272874,0.2360951,0.11387625,0.12761185,0.38467076,0.2971428,0.85427624,0.07493929,0.75231874,0.20993443,0.9577404,0.0427515,0.109153196,0.63796145,0.19631577,0.5806898,0.37767354,0.8430343,0.8100929,0.09225214,0.09329814,0.5134287,0.0613824,0.9454228,0.12915768,0.18139076,0.24642172,0.7527578,0.92409533,0.17560248,0.86757046,0.15301271,0.8829654,0.34341764,0.87610674,0.65822965,0.018111907,0.7361097,0.8838117,0.887667
0.060075797,0.35108688,0.4614705,0.0052493135,0.010124031,0.021199817,0.33500493,0.30776405,0.27324167,0.066432446,0.13371632,0.5005481,0.09088573,0.016315354,0.36734673,0.102196544,0.1398544,0.098632924,0.042847257,0.08347955,0.13127486,0.06446778,0.22187091,0.16657542,0.017081367,0.07477056,0.1625719,0.061293706,0.01892771,0.735628,0.02073805,0.04981113,0.64970696,0.26124436,0.53390574,0.35659656,0.045776874,0.060273413,0.19278876,0.06767519,0.39790052,0.11342358,0.9095112,0.12983131,0.7556027,0.7491,0.82786715,0.93194115,0.2287792,0.47869146,0.90080136,0.21665336,0.46203566,0.22496632,0.594826,0.6475945,0.436709,0.61672163,0.52803457,0.11801194,0.95930445,0.6070261,0.60531807,0.38292336,0.31937203,0.68810356,0.36085606,0.78912574,0.043920845,0.70660925,0.09045376,0.13738799,0.6430074,0.5233738,0.18208022,0.2976253,0.23299904,0.75124574,0.1858389
0.89674413,0.9071951,0.69210887,0.8352856,0.91777474,0.8656523,0.9457378,0.8965129,0.8891557,0.9435008,0.9326791,0.7340056,0.8570481,0.99441886,0.92343736,0.8396538,0.9079948,0.95720494,0.8513767,0.9047549,0.8797358,0.79313266,0.87054104,0.8438975,0.9739538,0.9570446,0.95467156,0.9527157,0.97213185,0.8107665,0.48366442,0.4309277,0.18947949,0.9667903,0.9934911,0.81870246,0.8390405,0.85063607,0.9125218,0.88562095,0.8967114,0.87813544,0.14727114,0.97788674,0.9607667,0.15510148,0.7047915,0.033661958,0.8783895,0.010605563,0.043156624,0.30059585,0.24998863,0.5082759,0.21158001,0.23181018,0.18942465,0.17360686,0.18729302,0.98802394,0.052268006,0.09310177,0.08123016,0.84991807,0.27056092,0.10844169,0.5940437,0.022524482,0.6504346,0.055791225,0.9311161,0.6182796,0.24010563,0.10453965,0.03449104,0.8202088,0.41031012,0.7362928,0.25965714
0.05901167,0.08972034,0.16547726,0.11147218,0.10106006,0.56803083,0.77436477,0.026173513,0.020089341,0.49362788,0.21483687,0.7112733,0.8223409,0.9968861,0.8967072,0.20439783,0.118462145,0.21897662,0.2408784,0.42102402,0.3032223,0.3467964,0.07939,0.5017066,0.16243522,0.057078086,0.035530508,0.14854851,0.26251915,0.68262106,0.16178378,0.2010934,0.6173993,0.33067265,0.34898275,0.3287293,0.5292833,0.2437274,0.690128,0.31793642,0.12848434,0.51153237,0.36071774,0.75883204,0.047886647,0.19842198,0.28763682,0.54672164,0.12524192,0.7148613,0.8624361,0.1258348,0.4344552,0.38139412,0.021446012,0.88715684,0.10547625,0.5193074,0.8512329,0.3164774,0.90104,0.5350895,0.5666572,0.14181879,0.18985309,0.6502472,0.2891621,0.69848293,0.15656829,0.65901303,0.17830937,0.29677224,0.53521585,0.52971166,0.4750999,0.21920875,0.24647968,0.08135006,0.8797436
0.1351461,0.50968397,0.5595122,0.045375366,0.037105907,0.36734146,0.3727037,0.104207754,0.72527707,0.3285225,0.18511187,0.51045114,0.030640017,0.0006972538,0.030691635,0.3795364,0.47992477,0.5462846,0.09696649,0.23083687,0.01930136,0.043636795,0.18094558,0.5114376,0.40190423,0.17531058,0.72396266,0.111792386,0.10385754,0.4318703,0.26236477,0.30589595,0.7948077,0.3306285,0.11449844,0.6497736,0.26969707,0.1660518,0.7511465,0.031764638,0.10795812,0.023226246,0.7999851,0.27299365,0.6216975,0.40416896,0.5222967,0.7587114,0.98081857,0.8756786,0.43221354,0.5855896,0.82127964,0.21480401,0.99460953,0.43572173,0.98974824,0.5031642,0.47558674,0.2525075,0.16396224,0.5218867,0.5304642,0.6987631,0.6800178,0.884842,0.36540478,0.036541343,0.2610008,0.6647496,0.08050912,0.062364057,0.27942297,0.8991382,0.92015946,0.25728613,0.9329346,0.91989636,0.3460259
0.7421517,0.5972242,0.84066355,0.36921525,0.43917504,0.7387896,0.06891387,0.5437709,0.27311432,0.53499705,0.331911,0.60839623,0.4755091,0.12157301,0.6455731,0.58615667,0.3140129,0.7105152,0.24569568,0.45349258,0.80222046,0.18280144,0.38602966,0.15262096,0.78467554,0.84485734,0.8994777,0.15555288,0.06916946,0.18913211,0.65779126,0.8962482,0.8718859,0.17964412,0.14657763,0.22766025,0.506996,0.12665232,0.39674827,0.26897442,0.4121237,0.30188736,0.96533215,0.21168347,0.18219472,0.18940756,0.10417145,0.5403525,0.053061277,0.37112838,0.6159802,0.29384533,0.08894301,0.27438727,0.6338323,0.9432591,0.51385945,0.8372166,0.9536379,0.23838636,0.82064897,0.82717204,0.6439313,0.08507996,0.07410138,0.45651665,0.9105805,0.05951463,0.62505543,0.950634,0.4026518,0.79564023,0.65213436,0.9034702,0.6410448,0.117105916,0.5878265,0.51846766,0.68385845
0.1807962,0.3420635,0.5396869,0.036583386,0.1800988,0.52902365,0.23155132,0.52703494,0.7230297,0.3215372,0.4347578,0.8255516,0.37446138,0.18484037,0.53705156,0.24863598,0.21884343,0.264334,0.13779593,0.15301833,0.274028,0.2219194,0.30079287,0.45306295,0.14113465,0.3306088,0.3359776,0.17288789,0.2281262,0.43925026,0.18402614,0.28570667,0.5115842,0.18066093,0.166717,0.36721644,0.108222306,0.093721144,0.23365335,0.25181293,0.30974522,0.4918855,0.62690926,0.63697064,0.65646285,0.32362485,0.4489791,0.60456836,0.99469864,0.6534281,0.91117436,0.6606107,0.8918001,0.21566233,0.61340064,0.72134453,0.4448252,0.85428137,0.3728184,0.742916,0.5899651,0.838956,0.46634126,0.26413968,0.409068,0.61218685,0.26508927,0.7828686,0.6318166,0.62435895,0.3619997,0.23674867,0.46057075,0.7828643,0.8007742,0.35571906,0.36008912,0.4370929,0.858914
0.99477965,0.98665273,0.83791304,0.9767984,0.98990816,0.7808234,0.77679557,0.96568435,0.97115475,0.99077225,0.94989735,0.8859654,0.9886776,0.9996036,0.9920015,0.929984,0.94551736,0.9026028,0.9743556,0.9865431,0.8829832,0.9329905,0.87127185,0.89373773,0.9871063,0.9616714,0.9629532,0.9906333,0.9972987,0.46124566,0.9863456,0.9764086,0.089732625,0.9174652,0.93226457,0.8954004,0.9395888,0.9288673,0.6578106,0.9493129,0.85230255,0.4135619,0.02902673,0.88609916,0.8757529,0.95904034,0.91289115,0.5334475,0.50078475,0.87210363,0.17911462,0.58664376,0.50371516,0.3176566,0.010943815,0.14006484,0.044022202,0.29849303,0.064446345,0.872862,0.04055126,0.09724416,0.14584646,0.97614866,0.08960777,0.08954295,0.44338918,0.81925815,0.9708347,0.017145876,0.9898792,0.9711553,0.06641361,0.064988144,0.6484156,0.95909745,0.84047323,0.95630264,0.1263551
0.8302876,0.63244486,0.109404184,0.8870481,0.76787996,0.4775157,0.7303853,0.26545784,0.37765586,0.9267978,0.33892044,0.36017922,0.3688697,0.021602731,0.1003819,0.8802275,0.95064616,0.5667313,0.776267,0.60009724,0.17619789,0.91508687,0.33579168,0.7866267,0.7488184,0.16563742,0.1494555,0.590078,0.29814917,0.05770417,0.47089452,0.093102075,0.11600618,0.787908,0.67173785,0.7212743,0.5017642,0.6227514,0.35914695,0.9901181,0.9818018,0.8686095,0.09350301,0.26849258,0.36921486,0.9292876,0.2816627,0.39187074,0.461412,0.75830096,0.07644584,0.59156984,0.89784324,0.15541618,0.47027427,0.34538773,0.64567477,0.779764,0.24561432,0.23247169,0.057602115,0.24527587,0.98546344,0.110080816,0.04782526,0.5093748,0.069133885,0.876546,0.8911299,0.5909242,0.94177866,0.64689046,0.34167403,0.6579077,0.26085755,0.7284411,0.090588205,0.8531884,0.7975474
