Date,AAPL,AMZN,GLD,GOOGL,IWM,JPM,MSFT,NFLX,NVDA,QQQ,SPY,TLT,TSLA,V
2020-06-03,0.7715033540799303,0.6327340343141817,0.029627944638607465,0.6540437604023999,0.938721108836879,0.966333973005742,0.7748357358480609,0.4265547876793642,0.5421654835565559,0.861245021260623,0.9597370904051092,0.0709959961829749,0.5512484855102,0.5960053361468953
2020-06-04,0.5082071841473113,0.533441274641234,0.8223533559353144,0.2228457491086665,0.3090612128288992,0.7210164766829998,0.3910349286308746,0.42506127797985693,0.658607096508341,0.4263570945179825,0.43831846852624584,0.1328325956740964,0.3727310017272682,0.3110309956151178
2020-06-05,0.8595199451956674,0.40576697584860255,0.01630304045729426,0.7820386167758637,0.9905421770519147,0.9724524619886796,0.7379245351227538,0.2770202704161246,0.49617229039797744,0.8854500274788053,0.9940505913616667,0.005403369939603688,0.40529796941091484,0.8767767751508679
2020-06-08,0.5474664338672877,0.8042393970897238,0.8068431417440316,0.4773756808832272,0.6121398362543253,0.7879047362343057,0.5556778870079995,0.3378002676015287,0.23050276088135105,0.4614006011711601,0.5485617810871192,0.9138547184852314,0.9155825247234944,0.46567680581823806
2020-06-09,0.973245947631371,0.9531500532095284,0.9373435112379602,0.8127301541933706,0.14031567188212418,0.10264983210030475,0.7854844141483225,0.9480410624598842,0.9101418644019895,0.8927590856118504,0.4283636378813226,0.9346686744203327,0.6722344201380324,0.6124563194406387
2020-06-10,0.9712765005200196,0.9043298660767051,0.512896557254785,0.41961208350006035,0.21784448434932016,0.2774614745120588,0.9231053170248966,0.6908190311144544,0.8924434329351411,0.8374041595771113,0.33010605285266087,0.7260967108328024,0.964009451895317,0.5602469049036041
2020-06-11,0.19489775275999344,0.3823850334680144,0.8537518911335322,0.20645298721428632,0.0038423176759621717,0.002277565827848296,0.40108248197861274,0.7833164478291883,0.0858466640944795,0.026246220428030095,0.0011645380012340542,0.9418397887349556,0.3043747174776869,0.013320264749387769
2020-06-12,0.10213454866924104,0.03717001675002948,0.43877543830593335,0.17793808694732952,0.4926115982458219,0.527447673499628,0.1272719496942374,0.04296626888520555,0.2741023060247389,0.06864974497347906,0.2656442503507709,0.4072127606800167,0.0896517559934507,0.3885841850754879
2020-06-15,0.15535063140904393,0.22937497120351638,0.1505038611583684,0.249002683140609,0.4344498885640063,0.2957570503165807,0.14738132327894213,0.4324331553869339,0.4334621040557381,0.1951588817971245,0.23555329535557087,0.7233414950847581,0.41350539512243256,0.19978802817960542
2020-06-16,0.978095800623604,0.9396301951897201,0.6004348096441097,0.9251963842118117,0.9559252137616633,0.895576240754552,0.974823090123236,0.8709955771126664,0.5849067230543106,0.9807235722961662,0.9585704488790285,0.02767743836784348,0.7954728571558234,0.9645721895269875
2020-06-17,0.7570556289786157,0.7839946247408414,0.43422079285857385,0.6100279136567037,0.3983851622708019,0.3329703753069698,0.6748763599687966,0.9307858513782047,0.6992673689686728,0.7090217769009993,0.555032924735537,0.5798773700371798,0.7217579256092808,0.29152702552672444
2020-06-18,0.2864647879179304,0.4785535945558637,0.39172805417588397,0.19661857869429053,0.29916121104069104,0.1947598239183294,0.5059989337051485,0.3036319212984352,0.4730835966789493,0.33320867610118504,0.28687696195963674,0.8352784236471735,0.4546541027833877,0.32687094160113594
2020-06-19,0.5643349941777134,0.7689078056569928,0.9059227644095722,0.4265517006891822,0.6297236510213304,0.4211387228924537,0.6900244588498097,0.6841232692681745,0.7961401112628554,0.7411882656963953,0.5525626705596444,0.4990498685006863,0.5563763968026683,0.7130625589580017
2020-06-22,0.6875734456517926,0.6021806638007234,0.8432894766003378,0.6444901261490159,0.28377983912436683,0.2751004209416021,0.758972255933897,0.881800246750126,0.5034556938398004,0.4192821397916969,0.24752353143767594,0.7682226946316053,0.4163128432728261,0.5547822096602516
2020-06-23,0.9774242893755806,0.9445630910311348,0.683192522369428,0.8378581003428766,0.8115257883401784,0.6881398650062107,0.9234543116966852,0.8660894797157372,0.8106303568374909,0.9478194263010365,0.846848365089846,0.17321789239795884,0.6212509965392439,0.8286313110894269
2020-06-24,0.05707165327931819,0.14581343710545724,0.4952477179722065,0.11939144137153522,0.023223395777783724,0.07618547990198483,0.022521906960627947,0.06501135501997601,0.03671537342145334,0.008180345188748621,0.011363795115254965,0.8206436090887104,0.09821581861023955,0.02113851509383703
2020-06-25,0.5746759161169447,0.551886734292802,0.28567876877968673,0.3504523772940335,0.6193702414457763,0.7411627737626201,0.5312407005508438,0.8120731510447994,0.635889435057498,0.5520385455026083,0.5147012956537509,0.7667177782086585,0.47872512642110704,0.5232020199855513
2020-06-26,0.43213103183448137,0.6649014825123245,0.6318326146179749,0.08678112347915554,0.47220309255587917,0.08302524417216192,0.5821329761338141,0.14577674521473888,0.3630022999908817,0.3816322805420467,0.38535347680600196,0.7556198943442725,0.5873513664263419,0.47437686545785457
2020-06-29,0.40056192983200617,0.046516657159983335,0.6048177715915932,0.31267880416026217,0.8263450218331521,0.4919016909225962,0.2838290189759215,0.09420826628302874,0.20135393608574434,0.24283131673824035,0.4893415870521267,0.4913702867074692,0.6376706144928498,0.28381534106894013
2020-06-30,0.8279857709739052,0.8550839838562669,0.7893549625350598,0.7037545585298224,0.7393140334618552,0.6576496442569939,0.9031952857348823,0.8054155423058373,0.9175152328600965,0.8967594952049608,0.7930177329372017,0.3790491193369419,0.9867553708774202,0.6179702452575877
2020-07-01,0.5379075332686014,0.9479774926750202,0.09960771926186388,0.9169857149237729,0.4235429258113339,0.4598733607797514,0.9018083909240334,0.972346116147229,0.6214794299204502,0.8697048221885205,0.7790787370926298,0.24377498542678278,0.8774145075555769,0.846928222591107
2020-07-02,0.5641597949653048,0.9545611144388485,0.7734043074311363,0.8656055121562747,0.6713377431196528,0.22620074529288556,0.7788745421255033,0.7477622083256004,0.6663917419314944,0.8792214626422409,0.7969280722813108,0.539232170993011,0.9535268278482003,0.7602585254299377
2020-07-06,0.9011702722892323,0.9785598091953011,0.6202929528569591,0.926609017011388,0.44568739951858727,0.6887964643286539,0.9018729122004959,0.9236037819862349,0.7982796368094618,0.9499643754279286,0.7840642997753962,0.25515968405664213,0.9863102757260391,0.6403803426029251
2020-07-07,0.7267847064272941,0.6862779496423204,0.7832383439886814,0.7653374459720469,0.4646336613239911,0.3184236086019736,0.817540359483021,0.4436231691845801,0.7284534112713105,0.7016226384151412,0.5104690384125229,0.823881508295129,0.908447998010554,0.49451616805489124
2020-07-08,0.644857422280796,0.4484537324855582,0.8420687414800568,0.18011680818768316,0.1787960777265634,0.3784294414363379,0.16385433070045066,0.5663414014218002,0.5398420233461586,0.21651305106873872,0.16316189498597441,0.7349384418973466,0.47076690678320393,0.12083994891831214
2020-07-09,0.6033432793679082,0.8985083477157533,0.20781991288775023,0.5243301569528923,0.20313412969662267,0.34886295294962194,0.75698414251258,0.5195498839900257,0.8571946277706349,0.5906617966792899,0.2456197335455914,0.876141315805733,0.3033681391264524,0.11811148440770336
2020-07-10,0.5229667145447525,0.9470230890810527,0.3456191246939066,0.7489350062117796,0.823007665958166,0.9030317295398829,0.47832033822549286,0.9891887133136044,0.8113874336055411,0.8495262111184144,0.8465579656195606,0.8234307689957281,0.7444036543851147,0.4538159492295258
2020-07-13,0.993666035665032,0.9836468726186872,0.736299922434701,0.9748497121202829,0.7408397149677136,0.9005387246459645,0.7965668651887801,0.9919775545356379,0.6649696338740857,0.991444819635472,0.9598358674225748,0.20887926097844908,0.9993407770695009,0.8893340719873591
2020-07-14,0.007599275643356614,0.000845975671855333,0.4631723214191953,0.008355677664340637,0.24158033406857635,0.6645617616376558,0.002988933009201635,0.0021492199095964116,0.013968552611256542,0.000583060159920167,0.024196442235586018,0.9015512375753963,0.01247139118093433,0.06607250509139385
2020-07-15,0.7669925372184137,0.07435469382828908,0.5514737668983556,0.4220545784766164,0.9611126967829277,0.6371559933663109,0.4926227154974258,0.3320066106249019,0.40578679073204355,0.5090841473489687,0.8389660907783975,0.22970846739878809,0.24286602263720666,0.9284904311722187
2020-07-16,0.33810263166972027,0.31829044251685734,0.32670086525608794,0.4642856089758396,0.612807997433757,0.7390380039548261,0.16980709474959477,0.5830143422183769,0.3740921467347742,0.39343336071000334,0.4772046392397788,0.7498253228824561,0.6297232488188074,0.24271257348622766
2020-07-17,0.5956902130495,0.4781769624068103,0.5831822443572311,0.5168170257822817,0.7009490030282342,0.2248279983561944,0.2504264512332325,0.02700009160074737,0.7013032944690213,0.6473688594002286,0.6810591094236965,0.2979350074002607,0.57620531306272,0.5843680303010375
2020-07-20,0.6849703173711015,0.9880797461430052,0.6506776178358089,0.9644838485839818,0.2393902393989843,0.24911073773191378,0.9683013370492508,0.667127860949726,0.8077710286885723,0.8785904615585736,0.6807428530197396,0.6641509482125707,0.4497628999341519,0.9006577276881521
2020-07-21,0.5001712187563321,0.44655100315015084,0.9321910329186964,0.6747691920692312,0.8804043498103657,0.8544068951852901,0.5811073231774857,0.32629142528030636,0.29114415628887763,0.5894947642059533,0.8739404253119215,0.5924532336891797,0.9235767075241021,0.4346804811475578
2020-07-22,0.32648645052590664,0.3902723444673264,0.9322029023652915,0.37966690394185154,0.44731887625550715,0.14269165428329214,0.6426791778518431,0.4973603744869399,0.7084337582233948,0.41421001048690737,0.38567626160292046,0.7111256459948867,0.30638451086126517,0.5182710612519544
2020-07-23,0.131958671878439,0.10655860003529954,0.959782333001623,0.27830525002360257,0.8197301934596616,0.5427599091963144,0.12663375759313972,0.30020817173774256,0.4239681401105726,0.3407629719369644,0.647292234320934,0.7689824048917542,0.4940957632077931,0.8144562659928707
2020-07-24,0.015613694645805951,0.28217841203017635,0.5504392264951232,0.05775460843563421,0.05354958458883484,0.47512216614843295,0.039688158288096395,0.3707705584195837,0.2674359087438851,0.02187030053815603,0.013790771993416164,0.7320818571812515,0.03929858807856604,0.0827414477085945
2020-07-27,0.8345436507339044,0.6335928901281282,0.9678401454704564,0.6818002082869115,0.40371833871976404,0.19337360603711423,0.39271150795110826,0.5506440612059605,0.39346352011809976,0.597526237381894,0.5469554971904165,0.6668783378918897,0.503430688806136,0.45990973730235446
2020-07-28,0.4194340846741797,0.5625534215696777,0.7764123083536377,0.34285199753799966,0.7331105374521689,0.5731687918209605,0.624834373826133,0.7407162282907471,0.4695239882771261,0.6199432085812764,0.6167470090440781,0.3539216912213689,0.8947872704948763,0.7723702473029702
2020-07-29,0.6946547881287236,0.2253735574240578,0.5707035450659502,0.5105499226316654,0.6523267590017097,0.6642702567912607,0.5514784416157912,0.365044254990386,0.7142956332537838,0.4897982523162094,0.580228751764003,0.4842932236356036,0.39849820162005806,0.15805505128427527
2020-07-30,0.6502967694063273,0.815538603738694,0.2589613708940189,0.5916384052896977,0.45100041986847095,0.16298530738874675,0.35673589569646097,0.28189084076181753,0.551280305232853,0.5625649015392165,0.3168947120004542,0.8778724356221103,0.37523182390615784,0.2018683585260033
2020-07-31,0.9988778767080937,0.9778550019045043,0.8915586094055339,0.02401578550508615,0.07800717553763237,0.27034778830430134,0.24534380661967617,0.7086272735874608,0.5918414694836232,0.8137918731271367,0.5498771280310999,0.3323661348575873,0.27015224609246785,0.1263422365442218
2020-08-03,0.9949668458335602,0.14079308238371185,0.3682675256974403,0.6289032286352385,0.9625124332700791,0.7761019019400751,0.997593583672106,0.7947379727522261,0.941047566007597,0.9667475590823205,0.9760153184502636,0.30303786941456723,0.6779968629202802,0.5699008665190664
2020-08-04,0.502052453474891,0.38170471147432666,0.9082150636259176,0.4029693535125045,0.6479519378573897,0.15052219115466164,0.1680382324954509,0.7636540923056918,0.6768051315270782,0.4297736315234134,0.5260134000863209,0.862734649481661,0.35465795800161487,0.5823254441243281
2020-08-05,0.37381772178017547,0.8346964012007871,0.978088386341327,0.6307490344615161,0.8935992979439471,0.8899488683376975,0.6013979436024808,0.33967946832328194,0.7321420585127038,0.6213471974023022,0.8192881147362822,0.21780943340544917,0.5113921688723251,0.9504722207673549
2020-08-06,0.8178804947617266,0.5802567572061592,0.7264617378200211,0.5728131017341584,0.6782743195430658,0.36659262402379234,0.5585021700865711,0.4847718761496156,0.39215659908562905,0.5793479831437487,0.45692371388627906,0.9096561534205724,0.5473854490010412,0.21135415503746724
2020-08-07,0.6027170486452706,0.4879632726098758,0.07953939624227363,0.7571649116555349,0.8063267808672838,0.4972172865497793,0.5303897551342047,0.321168111758504,0.5964788872907335,0.6330898695294145,0.8048895757299659,0.18744189330814534,0.26727199105630856,0.6056246536871811
2020-08-10,0.44251821571450567,0.11155983516145031,0.607135549736622,0.252956440726798,0.970920072371741,0.9783543515367095,0.026127620188904487,0.08838370485867401,0.16297006218532298,0.07799984331840497,0.7443466908462084,0.21238618304402332,0.2792274747764084,0.6537704950025508
2020-08-11,0.34088003820193774,0.5045408834262128,0.0020763238294460888,0.6143425886087495,0.6894372226637632,0.9796243475551575,0.3904191796695911,0.16620628288902137,0.20773080108598505,0.4378353585269345,0.815612703721754,0.02490991094048859,0.35735027079454806,0.896980754439686
2020-08-12,0.6731837935881542,0.6187344634045503,0.4440585705636513,0.6547249073360533,0.15044365067996412,0.05164585098544164,0.8181707713037036,0.5841505047477302,0.9247292615877631,0.7889098405007418,0.599659278421735,0.1845747113568604,0.9246104459513377,0.24183072230065591
2020-08-13,0.9090040042534515,0.788204213966106,0.5375089764448949,0.8009561905218429,0.5876964104390119,0.2686147097767367,0.6477780940765201,0.6162669713583502,0.7942938746921151,0.7951156853458778,0.5654072180559604,0.5693069153798604,0.97240538216484,0.4683565094037326
2020-08-14,0.2205617684174238,0.13947338850661922,0.43184181365467017,0.1741391758369205,0.30107401291732744,0.7193447040098084,0.1774705531075962,0.4964372090160038,0.29745630949426793,0.15088307834129805,0.28559256954236256,0.16778811797986454,0.47191895549668667,0.24268564729528855
2020-08-17,0.5558662948275619,0.6224395095184372,0.960842109045407,0.6515693801911697,0.6703181424445965,0.05879749979109661,0.6728389604413088,0.4085127910747564,0.9919621777609138,0.8214255012625538,0.6698326892789589,0.5701237351980883,0.9448942937861627,0.8398914426328958
2020-08-18,0.6401350778599604,0.9723451536966848,0.7630092951252684,0.7270023428376504,0.20704918558448904,0.1860720335939632,0.5383227527459611,0.883909885394515,0.4720856557992149,0.8081890708047146,0.5398466194780032,0.6322321061296265,0.9184770261689508,0.34383215241346576
2020-08-19,0.8280440122301439,0.6682853404901505,0.04702427940603788,0.8997604287196107,0.7756664671653832,0.5652992314906404,0.6482915891418728,0.40079982773189443,0.4137374891870429,0.7401253728219093,0.727061201971589,0.630633848580568,0.5241320331470202,0.6542656087104939
2020-08-20,0.5408376700401729,0.3792244247949282,0.19643386984331382,0.41778311319491823,0.17913208527931554,0.14564553506016664,0.5093601746664422,0.7536058387312736,0.4236091960573568,0.40052118001321546,0.08644020379239502,0.6423830279751466,0.8451763449007084,0.8417432678210246
2020-08-21,0.982446108650547,0.3395749035451827,0.31259673368019314,0.7736845600579628,0.1489892118196137,0.43467268728874636,0.6830735061396305,0.27510401262997203,0.8919147197983031,0.7377638549898078,0.5109487176160951,0.7692736546919758,0.7474507414828315,0.686544435532592
