Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2020-05-01,0.8589981,0.44020256,0.0028363173,0.9060181,0.05130248,0.5102141,0.0050353687,0.008194462,0.010400779,0.6021245,0.6115129,0.25476164,0.13426416,0.11946528,0.00049112097,0.9414784,0.9927048,0.9745187,0.10969211,0.9815278,0.77598494,0.6763679,0.7941444,0.4414358,0.74599856,0.018814106,0.92705613,0.9427646,0.8783194,0.9046736,0.9336391,0.71698743,0.18377206,0.711528,0.44651914,0.042455565,0.969672,0.023318289,0.110068955,0.1348622,0.6561694,0.027704531,0.975865,0.9043243,0.99980456,0.29337016,0.88053125,0.79642606
2020-05-04,0.6120165,0.07100092,0.60559636,0.64476067,0.016052088,0.7493093,0.2305153,0.15705562,0.9356801,0.7181071,0.041500624,0.2271703,0.6956396,0.81769466,0.9682445,0.75337243,0.065572895,0.1504691,0.010912726,0.92154807,0.17441343,0.55177045,0.7364987,0.06263247,0.4783766,0.20226488,0.6175404,0.747747,0.32304853,0.2829189,0.4828689,0.11695678,0.2590548,0.47286028,0.944173,0.96566755,0.7326422,0.2234134,0.7768194,0.9177325,0.8285881,0.6926094,0.29504868,0.70326525,0.0016590094,0.7493527,0.26817116,0.033064745
2020-05-05,0.030793339,0.07422343,0.1583497,0.96779704,0.37838054,0.17547451,0.01975274,0.013832357,0.03885978,0.9727714,0.49953943,0.06999583,0.06054684,0.61737967,0.5943667,0.6190498,0.020720497,0.72436553,0.09854799,0.8443149,0.12448589,0.6350014,0.3892412,0.0856656,0.2988903,0.6141703,0.37447557,0.44318074,0.3303373,0.9952889,0.0056138225,0.1141625,0.6976352,0.20839565,0.2345584,0.73294115,0.25200942,0.48241875,0.6899286,0.6445899,0.46820587,0.69688416,0.95417774,0.014224251,0.29895478,0.7889674,0.33507186,0.94577384
2020-05-06,0.8550927,0.89900225,0.58504975,0.076313056,0.5437926,0.2419712,0.82400507,0.9190346,0.9495553,0.624803,0.88842195,0.8552548,0.90687156,0.16740897,0.18990822,0.98109263,0.9868581,0.76760936,0.9758915,0.10611872,0.90502346,0.083355494,0.10644197,0.86738086,0.88732374,0.7242388,0.6209492,0.14938836,0.06999573,0.007657264,0.9804349,0.90463394,0.8217503,0.7534918,0.03895023,0.019388597,0.2182613,0.97193056,0.8583459,0.0026203773,0.03988665,0.92665577,0.088740736,0.47073117,0.8275976,0.060940217,0.88260585,0.77640796
2020-05-07,0.30579758,0.39349005,0.23238233,0.3737529,0.058826335,0.71592313,0.33473524,0.44441512,0.029349683,0.9841441,0.83639085,0.2715184,0.39542192,0.75394154,0.41140586,0.47582075,0.7892087,0.999071,0.9003826,0.20214,0.34644282,0.55479145,0.4288953,0.3207447,0.5746347,0.5203804,0.4972893,0.5943066,0.11239783,0.049998775,0.35189447,0.23088025,0.8064823,0.3930394,0.1417453,0.63547903,0.2690115,0.40873516,0.42112017,0.38658872,0.3331116,0.30137005,0.87336195,0.6663289,0.54727584,0.57005835,0.71541893,0.4812364
2020-05-08,0.12651454,0.1120133,0.83682835,0.16761537,0.674145,0.15686801,0.13339233,0.14588723,0.83765846,0.88671005,0.16143107,0.8027212,0.33086494,0.67823136,0.78182757,0.53214365,0.011781671,0.00019284367,0.014976877,0.8538013,0.68209624,0.49050173,0.27296215,0.23590104,0.23320702,0.47193995,0.43887034,0.28364468,0.94527227,0.9933217,0.66153234,0.30924135,0.41840395,0.48977038,0.6790274,0.8008753,0.4724376,0.6390229,0.74793345,0.9713647,0.9114265,0.69738954,0.6995548,0.63368976,0.16553235,0.43126,0.043409176,0.18655926
2020-05-11,0.38514242,0.43710327,0.52186567,0.89257646,0.9662861,0.23847778,0.6484396,0.6988925,0.35733575,0.0992575,0.53508914,0.24359009,0.47840026,0.51400405,0.6760393,0.37402478,0.5913812,0.35491452,0.8182907,0.9428589,0.5181359,0.60552543,0.44936642,0.7101817,0.3980494,0.4316001,0.3348822,0.87694496,0.5436631,0.06517572,0.9798933,0.06420535,0.10423999,0.119867355,0.27580705,0.90137553,0.9196914,0.3531016,0.19395947,0.5959075,0.8046931,0.9660773,0.80963063,0.21431386,0.14456545,0.47212806,0.34165964,0.3343412
2020-05-12,0.09558398,0.24665502,0.34927177,0.77354944,0.5228567,0.45069906,0.08564002,0.5363373,0.5218078,0.6047115,0.7969753,0.99643254,0.2821362,0.9372138,0.6320258,0.15485263,0.2601268,0.78213084,0.48684797,0.8418623,0.2544479,0.664674,0.55889165,0.6934113,0.39765182,0.6190536,0.66248006,0.6845068,0.12460819,0.20010076,0.22453032,0.37094092,0.35289177,0.38847366,0.67783225,0.6334253,0.46355617,0.46765763,0.33281514,0.55743283,0.754997,0.40255567,0.8454852,0.09537224,0.27930123,0.8692459,0.6789509,0.24426016
2020-05-13,0.9874832,0.9996221,0.8373401,0.018684577,0.7447293,0.05009127,0.96089756,0.06137618,0.9448478,0.0009989742,0.16901965,0.15958956,0.98657227,0.069155835,0.22668692,0.7903629,0.99905336,0.9892605,0.9942588,0.0016782497,0.7197573,0.087894134,0.029021459,0.934738,0.9369557,0.75684136,0.2072043,0.15809368,0.9832527,0.79599774,0.9584149,0.9987633,0.24040084,0.94630283,0.8743728,0.009808737,0.4772911,0.73571885,0.5422503,0.076186776,0.0426993,0.00986148,0.005594231,0.20435421,0.8456239,0.003043329,0.17120679,0.52289224
2020-05-14,0.9474901,0.4535799,0.3982632,0.46930644,0.23006985,0.32344097,0.46044132,0.25172764,0.9746676,0.26266813,0.09618483,0.56234866,0.85793597,0.10392274,0.72151643,0.60409987,0.09312165,0.18086566,0.05019941,0.89868623,0.78465515,0.6143824,0.88991463,0.045894418,0.31135035,0.5140228,0.77731204,0.7840428,0.7696392,0.09091049,0.45771417,0.03779375,0.13614507,0.17010131,0.07768488,0.04052707,0.4996495,0.20654531,0.7099182,0.96905917,0.52613837,0.71046174,0.10256038,0.7512216,0.3393103,0.90466845,0.9769432,0.5399152
2020-05-15,0.082155615,0.06749847,0.115154386,0.9870643,0.46182004,0.8764148,0.031690825,0.3636068,0.29184428,0.9652467,0.38092655,0.16854902,0.076175384,0.50591993,0.40455383,0.8548866,0.18273082,0.6015461,0.01787069,0.8303844,0.59195083,0.89580965,0.5786262,0.22943944,0.18574856,0.0708871,0.6556093,0.38578558,0.4285429,0.90301484,0.28346634,0.084277086,0.10127252,0.3845078,0.05982396,0.437024,0.8330291,0.21650845,0.3244356,0.97800773,0.95495725,0.40146095,0.9370047,0.50437623,0.30843714,0.89864475,0.7946161,0.63096535
2020-05-18,0.01928716,0.20197536,0.89608103,0.18877491,0.08741006,0.017284758,0.22279914,0.8796457,0.008092295,0.9699736,0.8588071,0.46046618,0.12929651,0.9462412,0.8882259,0.27408618,0.005995744,0.53815794,0.9549663,0.40385413,0.07169275,0.31641933,0.025193214,0.06408425,0.08747585,0.90376765,0.056152243,0.8476282,0.4744049,0.7665571,0.9275697,0.061487384,0.9739488,0.3200582,0.9125967,0.99738103,0.051039852,0.8709523,0.27195808,0.35860783,0.40784281,0.94072425,0.5770741,0.045553077,0.042891197,0.8477963,0.97267276,0.9696978
2020-05-19,0.21582466,0.16237545,0.36694464,0.58771247,0.65588707,0.8798062,0.80251724,0.98344624,0.9664613,0.35983554,0.7164231,0.1821765,0.25556237,0.2772869,0.32984176,0.57474357,0.3493888,0.030118832,0.030275283,0.53719544,0.82902664,0.9281567,0.61611956,0.685111,0.6853477,0.1728292,0.7428265,0.325338,0.62289613,0.8455549,0.7481352,0.4523948,0.8065483,0.4649247,0.7711069,0.85398746,0.37823796,0.4482349,0.64453477,0.28885308,0.5586961,0.91742927,0.69759333,0.119778305,0.22131328,0.22641537,0.004552001,0.006272116
2020-05-20,0.564939,0.9495189,0.9518262,0.054134503,0.84896123,0.0054410496,0.9125865,0.6317224,0.22382076,0.03686341,0.92045456,0.9089565,0.86241335,0.615749,0.2381187,0.7646205,0.019642219,0.2558609,0.67133665,0.008427702,0.6724812,0.19263315,0.5084853,0.9157679,0.891865,0.977855,0.24189682,0.15903965,0.69142354,0.05320453,0.20229086,0.8998279,0.85681075,0.5307752,0.18782122,0.077352695,0.06314785,0.89881605,0.7034176,0.12648147,0.15659808,0.15550932,0.1912732,0.9450755,0.9625567,0.7196647,0.99178946,0.9988857
2020-05-21,0.5762585,0.5309825,0.3371983,0.7341781,0.5927339,0.6907408,0.6711857,0.40279627,0.9503005,0.0050059455,0.036306046,0.5605865,0.4984982,0.44049886,0.45636642,0.15021682,0.9221302,0.4426629,0.78797007,0.5741536,0.53616637,0.2612625,0.72561634,0.66679543,0.6286014,0.5123573,0.7140892,0.16065265,0.70685405,0.52326155,0.61607605,0.7392941,0.33612546,0.8337095,0.924906,0.06462438,0.586553,0.5675797,0.5906701,0.83527064,0.7375317,0.31032553,0.30478427,0.11710545,0.41583672,0.16480763,0.19899185,0.81821674
2020-05-22,0.35940623,0.042213716,0.14364415,0.72012025,0.7660917,0.25967824,0.12578139,0.52443796,0.4210047,0.83026713,0.24182555,0.19144903,0.5972032,0.459397,0.18114895,0.9614836,0.58960307,0.81403834,0.26183417,0.9835708,0.55773234,0.8325115,0.96797615,0.0833674,0.83508664,0.10069911,0.8863944,0.92790407,0.030354572,0.020038757,0.5756919,0.15641877,0.060369425,0.7123791,0.65835226,0.5919836,0.9003179,0.010054351,0.37872475,0.30293778,0.26789716,0.15405807,0.8726088,0.8784816,0.40051037,0.94157696,0.042206805,0.0037157272
2020-05-26,0.045307722,0.1156475,0.46253446,0.8870874,0.18807192,0.987469,0.3039025,0.19825158,0.28075072,0.4876218,0.43862796,0.107953764,0.42659548,0.46659285,0.9511629,0.009891962,0.0055618254,0.47951052,0.82064825,0.26084602,0.4888228,0.9807573,0.8569778,0.078341626,0.105956644,0.8094736,0.69917196,0.8823469,0.13173959,0.05632204,0.33329558,0.19770423,0.85589814,0.58896255,0.9249946,0.9769088,0.4201503,0.6680356,0.47756213,0.90041155,0.46422538,0.43149456,0.8400201,0.11441104,0.099588476,0.4425579,0.15015344,0.88884884
2020-05-27,0.8245652,0.9763452,0.4451366,0.7369944,0.55984676,0.17692284,0.94520223,0.13526334,0.88269424,0.12334944,0.8495895,0.8043328,0.8606851,0.41644055,0.15240635,0.8830623,0.42881534,0.15606342,0.4449531,0.059593316,0.9131857,0.04377,0.26100436,0.9268007,0.91822463,0.7871129,0.43088493,0.1987593,0.9235084,0.94455594,0.021913785,0.9431307,0.76813745,0.7683473,0.028441327,0.03645239,0.19419095,0.38488302,0.4039889,0.0015038378,0.16270973,0.35305443,0.21157691,0.18426548,0.9643611,0.099841416,0.706073,0.81741977
2020-05-28,0.1448714,0.373528,0.484625,0.41400492,0.50548625,0.17973186,0.49480593,0.5767153,0.48783782,0.5107835,0.3082542,0.8604806,0.16837156,0.3753199,0.040415082,0.9591465,0.6407601,0.7896313,0.3328896,0.87563205,0.5149363,0.37200877,0.17101707,0.41953626,0.11867802,0.7338755,0.6372688,0.22854376,0.06938802,0.042069953,0.7525875,0.0850918,0.6574408,0.5819744,0.7557951,0.81255627,0.22188918,0.76228875,0.8422581,0.88187766,0.93764824,0.77568024,0.7377832,0.7360123,0.14166483,0.4349375,0.6152368,0.8024042
2020-05-29,0.7528363,0.530499,0.13162568,0.76169693,0.62630826,0.48154652,0.29939398,0.8001305,0.9003212,0.40847492,0.098391704,0.70543885,0.70026565,0.7841181,0.9964575,0.011359797,0.97064495,0.9870407,0.0063506127,0.7995088,0.25003538,0.91020656,0.07564048,0.37224278,0.3518534,0.05223446,0.56951296,0.7667574,0.72197086,0.9001604,0.5081547,0.31741405,0.4287178,0.33437842,0.48269612,0.19282816,0.8810488,0.31489214,0.63290006,0.18605915,0.22321266,0.44263357,0.20751353,0.12036885,0.53807825,0.90290105,0.05181623,0.26881063
2020-06-01,0.21349189,0.118043765,0.24440373,0.6794579,0.15451273,0.98827124,0.18900557,0.23226848,0.12204423,0.88148105,0.16574265,0.16073002,0.41643393,0.5912377,0.85893184,0.37929308,0.031346023,0.5859443,0.039139964,0.8671906,0.38017955,0.9516065,0.79145634,0.16836247,0.26857555,0.27013096,0.337223,0.875868,0.039329793,0.009174701,0.6804745,0.08725982,0.07489971,0.18616065,0.939604,0.9109455,0.4308474,0.6885748,0.19584209,0.85078806,0.9305083,0.8988758,0.95080006,0.88057905,0.41664225,0.10129454,0.7483645,0.0094576
2020-06-02,0.3303466,0.17170963,0.3483134,0.6921535,0.19654658,0.94880015,0.102700226,0.7237722,0.84609014,0.6480978,0.3260567,0.075363085,0.29630443,0.5696269,0.4806013,0.5088728,0.043332323,0.23758182,0.017759057,0.86406666,0.55936676,0.6685473,0.82363975,0.6844971,0.71369964,0.3082012,0.6406663,0.7350638,0.4607721,0.8777051,0.4137035,0.25470492,0.81661814,0.8203802,0.6442791,0.6201512,0.557789,0.05733592,0.6445857,0.9086299,0.20495565,0.15010354,0.85435486,0.58601046,0.32558528,0.97104466,0.40384543,0.92054105
2020-06-03,0.33056548,0.9706795,0.940927,0.09999669,0.13250983,0.09705169,0.8988179,0.19969904,0.13140094,0.6841264,0.9908442,0.83008164,0.7812044,0.05880346,0.22015975,0.7699076,0.045840986,0.32469115,0.99051356,0.022532823,0.8328659,0.36227575,0.043446694,0.779909,0.7360454,0.9724103,0.21129467,0.15538698,0.8995646,0.9292991,0.03758881,0.90598536,0.89856625,0.53358173,0.33165553,0.21531814,0.0077181784,0.98684084,0.68273306,0.0751099,0.15030472,0.9478216,0.15289603,0.31811517,0.73654485,0.000231807,0.53787714,0.80206305
2020-06-04,0.31371838,0.38111815,0.6049998,0.17753547,0.8610222,0.46131033,0.6091637,0.9702328,0.7612199,0.27961013,0.37333006,0.08358772,0.29220718,0.47617987,0.6786515,0.34674716,0.83369905,0.93997216,0.89183897,0.85054374,0.6196843,0.5453931,0.8520903,0.8182927,0.6973241,0.5678732,0.7159146,0.48705116,0.06724811,0.3071769,0.5124445,0.46668914,0.4599834,0.49711713,0.4545201,0.36627862,0.5183538,0.3164032,0.29728425,0.06493226,0.25731164,0.52120227,0.22266002,0.15302502,0.32549843,0.9956225,0.26586616,0.26431215
2020-06-05,0.133814,0.73179185,0.9420454,0.15608127,0.93684536,0.34799534,0.6964041,0.15211828,0.5076058,0.35991764,0.7971935,0.10133631,0.32686087,0.44568214,0.27206287,0.15585904,0.09102723,0.0043470925,0.95604444,0.39085394,0.7482275,0.826244,0.036169074,0.50171286,0.54744107,0.829227,0.047738187,0.65003926,0.26116374,0.078827254,0.1123725,0.3189131,0.95349795,0.34733286,0.6847032,0.77441436,0.045697194,0.9551075,0.6061059,0.5638517,0.49117038,0.8277835,0.41510704,0.62800574,0.7575811,0.5158349,0.2934546,0.8987067
2020-06-08,0.46808195,0.6915823,0.9681256,0.035920646,0.019706124,0.99535733,0.79068,0.9209511,0.82771367,0.046114095,0.4120239,0.7206552,0.61386025,0.48110813,0.937024,0.039735537,0.83560705,0.28729257,0.97288346,0.07559772,0.68532884,0.7772547,0.9764493,0.71846175,0.57011276,0.8692468,0.8499741,0.95100236,0.23028032,0.058135204,0.62448674,0.8402864,0.653072,0.24034064,0.9640836,0.8635833,0.57500654,0.48136556,0.33940482,0.9706957,0.8188515,0.4397452,0.7416736,0.9411424,0.013731808,0.12808356,0.14450978,0.65272635
2020-06-09,0.7755065,0.5494137,0.6156766,0.6958159,0.9844189,0.27237308,0.76797014,0.932642,0.040036216,0.670634,0.13579749,0.6171776,0.38275284,0.9357549,0.17287825,0.36785632,0.77662635,0.48086053,0.0010775315,0.4598801,0.43065658,0.7161187,0.51335424,0.5244955,0.6117769,0.33838513,0.6740694,0.63230836,0.768237,0.9635262,0.99003917,0.12172234,0.6175596,0.41341,0.56797683,0.3570566,0.8085755,0.07085761,0.10212545,0.27321818,0.7927563,0.5795782,0.33259344,0.17231086,0.62384814,0.5442321,0.9445466,0.17614645
2020-06-10,0.94645613,0.9803935,0.9905584,0.015736291,0.94874245,0.022604913,0.9780771,0.126445,0.33618045,0.11858141,0.90937907,0.9530315,0.8844758,0.092065506,0.3074566,0.813545,0.9537038,0.11124792,0.99833626,0.06305559,0.96519864,0.024468685,0.2668217,0.85976607,0.855175,0.93590236,0.14172415,0.2669485,0.90185815,0.86298263,0.2352182,0.74642354,0.18658146,0.25803217,0.027221454,0.031008285,0.087627545,0.93543,0.7304625,0.081072815,0.052379027,0.19336027,0.509846,0.9534746,0.77932006,0.0015390825,0.076129295,0.8963635
2020-06-11,0.96833706,0.5353624,0.116583616,0.16052651,0.55713123,0.5928418,0.38870785,0.53886503,0.87308323,0.24392359,0.046183493,0.5732371,0.5001596,0.8148569,0.41740713,0.5703073,0.9916494,0.5158504,0.03563159,0.97596604,0.091221265,0.18911725,0.69633883,0.89216596,0.73601264,0.02247765,0.8518927,0.38300115,0.56843877,0.17745936,0.47178265,0.2948835,0.51866126,0.70792377,0.94822854,0.312106,0.97361183,0.07120553,0.07548525,0.6022764,0.505801,0.01296279,0.037892394,0.85329056,0.25011376,0.9825431,0.7319619,0.06733669
2020-06-12,0.9685533,0.7383919,0.0032235284,0.9935815,0.4037528,0.1676529,0.1459609,0.17695557,0.9956847,0.13500917,0.5643794,0.42912537,0.7571699,0.3316543,0.8926197,0.8741921,0.9716977,0.53727543,0.008184057,0.32556158,0.1801438,0.9143966,0.85630125,0.0077041616,0.02866177,0.020702913,0.11935337,0.9001527,0.78147846,0.7267566,0.94289273,0.91122866,0.29263884,0.80542785,0.79461896,0.76743454,0.9393536,0.049582183,0.49048266,0.02085246,0.7827833,0.46251708,0.2551051,0.054092724,0.97927785,0.12553503,0.9298332,0.25200748
2020-06-15,0.51125246,0.062801786,0.62859577,0.39947507,0.3005326,0.9047885,0.3549329,0.2230497,0.7737224,0.24694721,0.55629003,0.11216357,0.46208155,0.21528187,0.91337377,0.12627634,0.4990671,0.8535311,0.98103756,0.79436994,0.167551,0.28830966,0.8431546,0.22383066,0.33975562,0.54694957,0.9178273,0.52914625,0.15077293,0.0432166,0.18465596,0.04475981,0.02051163,0.22651148,0.50083417,0.6253278,0.57939005,0.2587681,0.7131816,0.8846859,0.6223932,0.8887124,0.7628602,0.83113235,0.09731912,0.98000526,0.36526623,0.38616246
2020-06-16,0.040035803,0.09302894,0.66952914,0.8599924,0.599657,0.5321402,0.2970231,0.63311815,0.040109105,0.9589113,0.39991826,0.4270104,0.033900883,0.19997591,0.42708218,0.057838842,0.09915342,0.8866751,0.31173015,0.95096374,0.13389961,0.8406414,0.32505164,0.8365675,0.8287841,0.39890826,0.031396236,0.8130229,0.06796613,0.09354699,0.2857165,0.3324893,0.99464595,0.54726374,0.5779141,0.8479226,0.18845405,0.80959976,0.45533764,0.95809454,0.6366036,0.993221,0.9647427,0.24759984,0.32510388,0.006206598,0.27749738,0.73223567
2020-06-17,0.55660313,0.8795885,0.9506345,0.13215435,0.62786996,0.14729539,0.8311862,0.60696495,0.19797818,0.2376325,0.90938115,0.8387889,0.87698144,0.710197,0.24171446,0.9183588,0.65989053,0.1757601,0.25535807,0.059160978,0.8815864,0.11656936,0.12432357,0.8000833,0.6737415,0.9492078,0.9561538,0.25475872,0.88795215,0.9512207,0.40319747,0.48549813,0.112105384,0.22421798,0.5001651,0.082150765,0.100248374,0.8436836,0.6956539,0.5713615,0.08002415,0.031079357,0.08905421,0.9495019,0.8454674,0.03688788,0.91423285,0.6590523
2020-06-18,0.6710587,0.10571797,0.6150369,0.5322264,0.79568887,0.37922993,0.06421018,0.21891406,0.283752,0.39981717,0.1183857,0.55601,0.439609,0.9229219,0.71798474,0.3785324,0.56129646,0.7340315,0.55102885,0.8573593,0.25943002,0.2902119,0.66554344,0.73931277,0.55387443,0.10626938,0.29728478,0.23375553,0.23654513,0.85700023,0.30679795,0.5032765,0.38189617,0.6791723,0.31585097,0.46788836,0.90850914,0.13914408,0.73663396,0.7294969,0.73448706,0.89608663,0.48142496,0.76860076,0.2590342,0.99935895,0.23893833,0.6538337
2020-06-19,0.16248395,0.06224447,0.42159513,0.7402872,0.46874672,0.731755,0.157877,0.89678323,0.33010367,0.9151175,0.04979081,0.49922386,0.10246619,0.7331219,0.7866082,0.1816296,0.11798097,0.47417614,0.42750573,0.95898473,0.5733197,0.224977,0.58230793,0.68522274,0.5811929,0.5841075,0.8827233,0.5630409,0.29888776,0.10519687,0.62550175,0.22074239,0.5280296,0.20925839,0.5382086,0.16347444,0.84400827,0.62991405,0.3825139,0.520222,0.5271647,0.037275925,0.84361875,0.39023536,0.3250139,0.27919054,0.6986802,0.6456151
2020-06-22,0.563404,0.32552227,0.3770093,0.7736998,0.6532225,0.63844144,0.3226316,0.4487047,0.68124974,0.83923227,0.35695875,0.3182612,0.3367596,0.48499972,0.864216,0.5401246,0.6976128,0.81172323,0.7078821,0.87481356,0.09637992,0.28876936,0.56503737,0.10434342,0.1457917,0.49248865,0.6059144,0.77232575,0.43551254,0.6701894,0.81571907,0.26920944,0.04266084,0.7660678,0.9379301,0.82771873,0.8391153,0.059188064,0.47604382,0.6957684,0.82981366,0.9693694,0.084132195,0.04943605,0.078035496,0.6656689,0.025854398,0.16643444
2020-06-23,0.41966197,0.9195092,0.9611673,0.24150132,0.7450541,0.15830924,0.9317516,0.8904238,0.3027159,0.64446646,0.97307295,0.7991739,0.7407602,0.45723844,0.16296278,0.833335,0.01660319,0.12805693,0.95120937,0.028187407,0.70061904,0.1567622,0.266813,0.83407027,0.8681306,0.8538013,0.16904904,0.06302791,0.41353613,0.14080967,0.049610864,0.77927923,0.9573496,0.6195607,0.016974116,0.16953138,0.047789812,0.95843273,0.5638176,0.40128034,0.10443503,0.19069919,0.19095929,0.88839585,0.8845581,0.25344068,0.96022487,0.91124636
2020-06-24,0.9422299,0.75245386,0.23466387,0.38425404,0.3641201,0.9405261,0.5280737,0.065010086,0.94738334,0.07612521,0.70712626,0.61283237,0.74939746,0.65553033,0.48606187,0.37996474,0.9922217,0.49646798,0.43706465,0.34856874,0.57815516,0.3815557,0.29177865,0.43084884,0.6162135,0.04365393,0.11799195,0.3962658,0.74958134,0.8603082,0.9514456,0.6329769,0.0367447,0.6457997,0.90691,0.21292281,0.8992641,0.16206071,0.4758897,0.1654773,0.41275555,0.21949552,0.1606382,0.8171106,0.8780684,0.81775624,0.7696714,0.020199561
2020-06-25,0.40305805,0.37822288,0.31593698,0.85465693,0.6539084,0.54162943,0.2993767,0.2838568,0.17047432,0.09335815,0.5667181,0.180626,0.2052277,0.08578721,0.07576034,0.54278463,0.09725217,0.52807385,0.25398937,0.98466915,0.5860748,0.29972962,0.9728333,0.3814623,0.23649472,0.68585527,0.6833692,0.24580863,0.68543077,0.71207285,0.2665199,0.22071928,0.44893053,0.50230265,0.06031853,0.16570559,0.3068774,0.3384666,0.84327483,0.6191259,0.7883732,0.3071228,0.5641786,0.3367624,0.54132885,0.6300182,0.70001835,0.8929661
2020-06-26,0.5458156,0.4382953,0.68526,0.3090598,0.036625996,0.91065705,0.77029777,0.15169509,0.25778475,0.52850574,0.5793942,0.045237284,0.6722265,0.60964096,0.8910567,0.6448454,0.29015228,0.16564128,0.778892,0.87868965,0.11348902,0.3378152,0.36083865,0.30164546,0.5012566,0.43302858,0.1916871,0.60745513,0.4896071,0.8872705,0.46593305,0.27009,0.41085756,0.33504847,0.5605875,0.66070443,0.5764068,0.46775308,0.3223316,0.38379532,0.61395574,0.69119203,0.62047696,0.73861194,0.1810369,0.26012713,0.537592,0.7824237
2020-06-29,0.4537396,0.09348171,0.15559204,0.76827836,0.2826436,0.8185206,0.17983511,0.40020505,0.7097712,0.4823917,0.0948162,0.40106952,0.43058243,0.3097415,0.87996995,0.36217138,0.020076558,0.6519833,0.3956521,0.43566516,0.17192969,0.7587216,0.44309518,0.10319638,0.19858935,0.23503204,0.87853956,0.9588532,0.22161615,0.21056339,0.3786417,0.252915,0.2439241,0.5122521,0.8915821,0.9640183,0.7995917,0.6725225,0.62746334,0.62108165,0.7567791,0.024171898,0.96854985,0.47807577,0.23737219,0.6846111,0.07110438,0.10300828
2020-06-30,0.075727396,0.034647085,0.28902125,0.85883754,0.70850176,0.33915168,0.30818126,0.83689487,0.3732961,0.94687593,0.04557787,0.28645048,0.093468875,0.5467514,0.6586954,0.38670206,0.05794404,0.5967857,0.45994934,0.9548399,0.102221794,0.87106776,0.53636837,0.15597369,0.16715169,0.027909162,0.034968924,0.84790254,0.05779634,0.11683961,0.5207401,0.045444805,0.6354293,0.50531745,0.4404161,0.83786744,0.48621053,0.08053208,0.36757135,0.8992278,0.79929644,0.89220804,0.9765796,0.4457565,0.4376468,0.9274919,0.8957912,0.41143578
