Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2020-05-01,0.83707136,0.44693294,0.0026878426,0.91677004,0.051521588,0.5096349,0.010829192,0.0074522686,0.010905267,0.5999357,0.6191276,0.25662744,0.15900898,0.1196522,0.0013144612,0.9384206,0.9930477,0.9774708,0.10629969,0.9808198,0.77845854,0.67751265,0.7925665,0.44067213,0.7437985,0.02093609,0.9273018,0.93761164,0.8701225,0.89956975,0.9322513,0.75873315,0.18534288,0.7134469,0.44510546,0.04276318,0.95945776,0.026039269,0.11073542,0.14244469,0.65499765,0.025523977,0.975792,0.9002846,0.99976975,0.29485863,0.881362,0.79525197
2020-05-04,0.60567,0.10471941,0.6053866,0.66787744,0.015917176,0.7465973,0.28541252,0.14454609,0.93494564,0.713775,0.03803475,0.22956793,0.68458444,0.81869584,0.9634909,0.7497095,0.061220966,0.14618401,0.0109360935,0.9173021,0.17232208,0.5519839,0.73467654,0.062034983,0.4782489,0.22211038,0.61782354,0.7335836,0.28453258,0.28645703,0.4827047,0.14867908,0.26042363,0.4748614,0.9446539,0.9657739,0.7120045,0.22912781,0.77714545,0.9131189,0.8269399,0.69720817,0.29246235,0.70042664,0.0016033362,0.7452701,0.26830202,0.032838456
2020-05-05,0.040786125,0.14903614,0.14580399,0.9704194,0.37826884,0.18001181,0.048372224,0.01310673,0.04134745,0.9717052,0.5027798,0.0722889,0.079587124,0.6179561,0.61001784,0.6170072,0.019632462,0.7317121,0.101387195,0.78712505,0.12110053,0.63575524,0.38883388,0.08546437,0.3008492,0.5991697,0.37358195,0.4488657,0.29137248,0.99512136,0.005751424,0.14450747,0.6972386,0.20539977,0.23277718,0.7330065,0.26774675,0.4824821,0.6902443,0.6403413,0.46823332,0.70264333,0.9532937,0.014598805,0.29401788,0.78400326,0.33497688,0.9458276
2020-05-06,0.83201784,0.838979,0.58477587,0.08364188,0.5441985,0.24467124,0.7905974,0.9219574,0.94890565,0.6221704,0.8937917,0.8547869,0.8951307,0.1657938,0.1259586,0.9811706,0.98756844,0.7750326,0.97548896,0.10629162,0.90652704,0.080848224,0.10684372,0.8659659,0.88405114,0.70236075,0.62157017,0.16474667,0.06092109,0.007991287,0.9795769,0.9180314,0.82023036,0.7644034,0.0391407,0.019736426,0.2345782,0.9690218,0.85803074,0.0029132706,0.040583584,0.93080324,0.08830712,0.47052625,0.82401615,0.063932925,0.883659,0.7750618
2020-05-07,0.33332667,0.43296343,0.21616584,0.3985065,0.0577591,0.71322143,0.38255608,0.4366567,0.031211842,0.98343337,0.8404819,0.27491653,0.40771306,0.75642407,0.40580812,0.47507536,0.7957724,0.99918205,0.90041155,0.19775999,0.3450286,0.5553718,0.4281418,0.3220049,0.57361823,0.51483345,0.49731052,0.5856824,0.100072674,0.05197603,0.35275242,0.29078847,0.8045782,0.39286378,0.14189628,0.6371282,0.28420657,0.41042,0.42281753,0.38812584,0.3335803,0.29704738,0.87021726,0.6627698,0.5455942,0.56837183,0.715097,0.4810593
2020-05-08,0.15894821,0.16005301,0.8466471,0.17964408,0.6755007,0.15849727,0.21361446,0.13694337,0.83818936,0.8819376,0.15923,0.8012297,0.3496431,0.6798461,0.7325816,0.5319386,0.011166294,0.00017083417,0.015395318,0.8659578,0.6847528,0.49018234,0.27286664,0.23757413,0.23407397,0.47298726,0.43868777,0.2974892,0.94192433,0.99331206,0.658803,0.21182223,0.42062578,0.4932601,0.67781717,0.8021816,0.47453257,0.63604933,0.7479471,0.9701454,0.91115874,0.70495486,0.6945482,0.6305605,0.16389863,0.43158457,0.04273437,0.18763658
2020-05-11,0.40300855,0.46733227,0.5183352,0.9005208,0.9670701,0.23768653,0.624551,0.69744426,0.36334243,0.101228945,0.5355776,0.24817376,0.48186314,0.51409286,0.6686297,0.3723071,0.59589607,0.35301712,0.8149974,0.9521192,0.51870793,0.60727763,0.44850942,0.7081989,0.39858896,0.459317,0.33454108,0.8568372,0.50713474,0.066215105,0.97955626,0.040848274,0.10943293,0.11509472,0.27499953,0.90042496,0.89801306,0.35618597,0.19621922,0.59450096,0.80331796,0.97001565,0.8053927,0.21630582,0.14704348,0.47196564,0.34104115,0.33467203
2020-05-12,0.115815915,0.34227335,0.33605427,0.796779,0.52271616,0.44894403,0.15554091,0.5314179,0.5271186,0.6025555,0.7976485,0.996255,0.30548,0.93705153,0.6489294,0.15383203,0.25823805,0.79276943,0.4870832,0.857748,0.25217682,0.6669642,0.5578085,0.69131446,0.3985652,0.572882,0.66278166,0.66766477,0.10917141,0.19887757,0.222347,0.2699591,0.3592415,0.3880376,0.6770455,0.6326105,0.4664767,0.46842682,0.33541432,0.5564016,0.75287265,0.4015938,0.83977175,0.09617304,0.28557035,0.86463124,0.68073606,0.2441899
2020-05-13,0.9853923,0.96960074,0.8472902,0.019154565,0.7454118,0.04566895,0.9067838,0.059687164,0.9443001,0.0010235439,0.16870351,0.16542827,0.97116995,0.068658434,0.18928042,0.7905916,0.99904287,0.9910698,0.9945596,0.0013161044,0.72285855,0.083339915,0.02913288,0.9332081,0.9338676,0.7241555,0.20780589,0.17820647,0.9833055,0.7983938,0.95912695,0.99875927,0.251645,0.95139235,0.87357205,0.0103171505,0.47924715,0.7312749,0.54400486,0.079077676,0.043661375,0.008522624,0.005783455,0.20502098,0.83483404,0.0032768513,0.16890894,0.52258104
2020-05-14,0.93139446,0.46274966,0.38782558,0.49541453,0.2289948,0.31588,0.4775759,0.24604116,0.97417474,0.26635304,0.09578803,0.5634149,0.84631026,0.10385031,0.7241053,0.6040058,0.08668054,0.17684077,0.04830611,0.9385673,0.7865679,0.61738855,0.889308,0.046494093,0.31200558,0.4986826,0.7767045,0.7606022,0.7506724,0.088076524,0.45521826,0.045839168,0.14900051,0.1668765,0.0775909,0.04039185,0.49964565,0.21240799,0.7099844,0.9669163,0.526003,0.71654725,0.09946304,0.74955714,0.34265357,0.9017282,0.9778938,0.5396538
2020-05-15,0.106785566,0.06379738,0.1040171,0.987841,0.46135968,0.8854837,0.0745887,0.35895187,0.29669198,0.96403533,0.37949514,0.17253563,0.09368913,0.5065748,0.42042395,0.8559155,0.17712112,0.60968626,0.017713184,0.84006006,0.5926825,0.8989947,0.57833093,0.22726741,0.18684852,0.065040156,0.6560971,0.39883044,0.39968404,0.90572715,0.27950296,0.10672254,0.10997785,0.38437372,0.06047199,0.43791476,0.8064902,0.22265698,0.32735592,0.97531587,0.9531976,0.4002824,0.9361485,0.5033853,0.3131534,0.8958273,0.7955236,0.6309651
2020-05-18,0.024009757,0.23405635,0.9045556,0.20288779,0.08625697,0.0129138585,0.29825637,0.87657344,0.008446355,0.9689333,0.85881734,0.46244934,0.15087192,0.9454756,0.8812464,0.27167585,0.005700612,0.54490596,0.9561131,0.3833564,0.070541315,0.31335744,0.025149893,0.06410239,0.090544134,0.8399398,0.05542487,0.82340646,0.45311186,0.7725318,0.9306345,0.07990541,0.96961945,0.31874302,0.9105194,0.9974216,0.07778512,0.865531,0.2748371,0.36440665,0.40896913,0.9453769,0.5683662,0.04473841,0.051924877,0.8430923,0.97226447,0.9700906
2020-05-19,0.24438211,0.26193085,0.35476658,0.6142828,0.6566647,0.89064366,0.76971215,0.98332936,0.96570903,0.3622148,0.7154061,0.1854293,0.27839935,0.27786353,0.3154141,0.57482636,0.34847993,0.025749126,0.030869186,0.6248148,0.8312328,0.9300035,0.6164918,0.68398494,0.68000644,0.13478357,0.74309415,0.33963498,0.6109858,0.85244095,0.7525377,0.34946582,0.7970362,0.46672237,0.7692282,0.8514743,0.3891345,0.44899487,0.64518803,0.29690123,0.55817246,0.9222578,0.69078505,0.11758678,0.2372955,0.22897623,0.004523996,0.006242915
2020-05-20,0.5648008,0.88426876,0.9593521,0.05919828,0.84969825,0.003256372,0.86846507,0.6287366,0.22938529,0.039235435,0.91823506,0.90917885,0.8512079,0.61628425,0.21705727,0.7663973,0.018929252,0.25005922,0.66994345,0.0042812317,0.6739888,0.19051114,0.50898314,0.91296506,0.88700897,0.9609128,0.24161366,0.17888801,0.6915025,0.050262064,0.19780026,0.8703992,0.84678316,0.5335395,0.19042476,0.081789725,0.09410316,0.8961869,0.703726,0.13521327,0.15894815,0.14840996,0.1852148,0.94562274,0.95062816,0.716058,0.99131995,0.9987788
2020-05-21,0.5752732,0.5399186,0.32429123,0.75993645,0.5926845,0.7026826,0.6446036,0.3996252,0.949627,0.0053508105,0.037208274,0.5619881,0.50057685,0.44084656,0.45242262,0.1477699,0.92599607,0.4440525,0.7858011,0.6685931,0.5366013,0.25965297,0.72696817,0.6655408,0.6261497,0.50626713,0.7145315,0.18051411,0.70322967,0.52347434,0.6181784,0.6692179,0.34322485,0.8413905,0.92202973,0.067444764,0.5786067,0.56577855,0.59203875,0.826011,0.73549366,0.3053738,0.2972199,0.11441181,0.41758427,0.16762717,0.20286818,0.8146948
2020-05-22,0.37450412,0.060346123,0.13060388,0.7455863,0.76624185,0.23922652,0.20378451,0.521742,0.42688772,0.82584274,0.24050774,0.19485177,0.5923567,0.45972946,0.22489345,0.963427,0.5935745,0.8242277,0.26409048,0.99185604,0.55823916,0.8350058,0.96841204,0.082767956,0.8331799,0.12529778,0.8864186,0.91137004,0.030147221,0.018700551,0.57731074,0.19045988,0.065679215,0.7190732,0.6561156,0.5924998,0.88289607,0.011722897,0.38127962,0.3102601,0.26968718,0.14649071,0.8704229,0.8791103,0.40278003,0.9388754,0.043211307,0.0038478111
2020-05-26,0.053144697,0.18290053,0.455859,0.89588153,0.18769446,0.991894,0.36047447,0.19561355,0.28584254,0.48797193,0.4375212,0.11043836,0.32919183,0.46697062,0.95222896,0.009173267,0.005547968,0.48310778,0.8189862,0.24487044,0.48895913,0.9802309,0.8580341,0.077696376,0.10697272,0.78100884,0.6996907,0.8600027,0.13311622,0.052427404,0.33059198,0.24085292,0.8504414,0.59465486,0.9218147,0.9759639,0.42763448,0.66420466,0.47993934,0.8946848,0.46477377,0.43086928,0.83689654,0.11117701,0.10793508,0.4428694,0.15183538,0.88659453
2020-05-27,0.8142431,0.92456484,0.4376206,0.7607708,0.559501,0.15312925,0.8944866,0.13372049,0.88255477,0.12589018,0.8494917,0.80511,0.806465,0.4167173,0.13403422,0.88433516,0.43032905,0.1510669,0.44528556,0.042882185,0.91226983,0.04377415,0.26085827,0.92607933,0.9155934,0.76123065,0.43103823,0.21879108,0.92753685,0.9491475,0.021462401,0.94884974,0.76449233,0.77991956,0.030248633,0.038480926,0.21246873,0.38775757,0.40653,0.0017460097,0.16435283,0.3493246,0.20442669,0.18029466,0.95557296,0.10167425,0.7030242,0.81468993
2020-05-28,0.16381948,0.40411937,0.47895736,0.44099334,0.505102,0.15887193,0.5035871,0.5737719,0.49301285,0.5107358,0.3076773,0.86053073,0.13014616,0.3755514,0.029320674,0.9614312,0.643571,0.79851955,0.33394518,0.89145005,0.5147302,0.37260246,0.17043906,0.41924775,0.119977,0.7061701,0.63765013,0.24882703,0.06952514,0.0413166,0.75397235,0.104432836,0.65520954,0.5903776,0.75281847,0.80951715,0.24064696,0.7566002,0.8422161,0.87715137,0.93580294,0.78557754,0.73198515,0.7365044,0.15023707,0.43517458,0.61317885,0.79892373
2020-05-29,0.74690527,0.53973264,0.1186645,0.7840002,0.6258455,0.47318518,0.3544207,0.7970178,0.90021604,0.4097579,0.09761552,0.7057672,0.618436,0.786099,0.99646515,0.010348347,0.97153425,0.98851746,0.0067627653,0.8195733,0.25204274,0.9086124,0.07501348,0.37141904,0.35251695,0.06524034,0.5698887,0.74231845,0.72948664,0.9008321,0.50863266,0.37568656,0.43050066,0.33044317,0.48198035,0.1968765,0.8562807,0.3195718,0.6342506,0.19082528,0.22473411,0.4426115,0.20089409,0.1170507,0.53264177,0.89936095,0.051506285,0.2712446
2020-06-01,0.23155391,0.15189542,0.22703755,0.7049201,0.15471636,0.9913119,0.2658096,0.23096213,0.125551,0.87792826,0.16341065,0.16412428,0.4064854,0.59231853,0.84996104,0.3774494,0.030810846,0.5923168,0.044440363,0.88483244,0.38086304,0.94893515,0.79275227,0.16790892,0.2705268,0.28341407,0.33806705,0.8506449,0.038643587,0.0092637,0.6818636,0.10682044,0.077852204,0.17752795,0.93723375,0.90720356,0.43761536,0.68418133,0.19807371,0.84661144,0.92832303,0.90439945,0.95003045,0.88106,0.4184678,0.10313939,0.74785805,0.009647152
2020-06-02,0.34157506,0.25324807,0.33434254,0.7176661,0.19662556,0.9550833,0.17570895,0.719669,0.84628606,0.64590335,0.3239755,0.07782272,0.29748517,0.57048845,0.4773382,0.5085861,0.04258732,0.2386259,0.021137618,0.882073,0.55927485,0.6639993,0.8250197,0.6839202,0.7107241,0.31730014,0.6405461,0.7117292,0.45860055,0.87435406,0.41369665,0.30488873,0.81443197,0.8386642,0.6424404,0.6186645,0.5515292,0.063360296,0.6462057,0.9050855,0.2071669,0.14156927,0.8505099,0.5853284,0.33396098,0.9693736,0.40424186,0.91835964
2020-06-03,0.3407006,0.9208275,0.9508607,0.109316885,0.13231187,0.08412332,0.858096,0.19996414,0.13515674,0.68141264,0.9906151,0.8310597,0.7645109,0.057845585,0.20997386,0.77107936,0.045098722,0.32747316,0.98937494,0.012161647,0.8307453,0.36656865,0.04283452,0.7788543,0.7334501,0.9591736,0.21343677,0.18043435,0.8992248,0.9264299,0.037876096,0.91483694,0.89690447,0.54073024,0.33220074,0.22271349,0.012313475,0.98491764,0.68422824,0.07922623,0.1527226,0.95322996,0.14781238,0.3140297,0.71956366,0.00022886756,0.5385127,0.7986491
2020-06-04,0.3233973,0.40411583,0.60637814,0.1933149,0.86120343,0.45645803,0.59330094,0.96926284,0.7628178,0.28190356,0.37424204,0.087040566,0.29364613,0.47682208,0.69900006,0.345009,0.8358335,0.9421066,0.88302046,0.86945343,0.6178973,0.5438018,0.85366803,0.8177017,0.695424,0.55619633,0.71440434,0.4907379,0.06489485,0.31083217,0.5124559,0.5267225,0.46112666,0.502171,0.45404586,0.3707772,0.51646936,0.32079414,0.29973188,0.06790422,0.2588865,0.52459395,0.21585965,0.14915998,0.33416235,0.99539775,0.26598534,0.2666304
2020-06-05,0.14288315,0.74210215,0.951259,0.171191,0.9368443,0.34148,0.66721344,0.15423158,0.5124293,0.36144528,0.793771,0.10378731,0.3249636,0.44623557,0.2808976,0.15477094,0.08982098,0.0044371486,0.9517809,0.46673626,0.74503356,0.81819,0.03559595,0.5013385,0.54678404,0.8122352,0.04824319,0.6325528,0.2551517,0.08294807,0.11426471,0.37379715,0.9518714,0.34258354,0.6830492,0.7711776,0.06741247,0.9517014,0.60829437,0.5635915,0.49122658,0.83667254,0.40674248,0.62677133,0.74083805,0.5149118,0.2932538,0.89518124
2020-06-08,0.47403425,0.7033745,0.9735317,0.039672956,0.019507233,0.9956032,0.760597,0.9165006,0.82881594,0.047854166,0.41241547,0.72135764,0.59441125,0.4821849,0.93696904,0.039688013,0.83786786,0.28931305,0.97106946,0.075591944,0.68160313,0.7672508,0.9771104,0.7202299,0.56955695,0.85161567,0.84708875,0.9376789,0.22100106,0.06214474,0.6229027,0.8558837,0.6517385,0.23176384,0.96351063,0.85844225,0.5681359,0.4813562,0.34178245,0.96915084,0.8172004,0.43963525,0.7363741,0.94091284,0.0198506,0.1305853,0.14242189,0.6491842
2020-06-09,0.7788918,0.55929095,0.6156839,0.7217459,0.9844645,0.26991412,0.7380501,0.9287492,0.04197002,0.6684681,0.13752347,0.6181413,0.37583375,0.9363341,0.15389419,0.36821917,0.77903765,0.4866194,0.001145691,0.55356157,0.4321059,0.7058169,0.5141344,0.5246783,0.6109625,0.34831882,0.6725244,0.6173737,0.7678601,0.9626245,0.98994136,0.14429744,0.6165981,0.41272298,0.5672368,0.36290154,0.78727686,0.07518244,0.102801025,0.27649948,0.7906074,0.58326703,0.3243523,0.17029198,0.6082425,0.54294014,0.94659007,0.18029334
2020-06-10,0.9461842,0.9889324,0.9916941,0.016662957,0.94833803,0.023086594,0.93427515,0.12936446,0.34081927,0.1200097,0.9075469,0.9514564,0.8707395,0.09128912,0.29551375,0.81035244,0.9552848,0.109490104,0.9981789,0.0433573,0.9618306,0.0286848,0.26588413,0.86317456,0.85396236,0.9202874,0.14432043,0.2860908,0.903355,0.85725904,0.23344986,0.7754112,0.18984258,0.2514712,0.027876906,0.033805024,0.107411444,0.93192875,0.7326686,0.08371852,0.05343772,0.18886241,0.5005761,0.9527007,0.7568781,0.0015841532,0.073759146,0.89187855
2020-06-11,0.9675879,0.5473143,0.11060406,0.17533363,0.5560557,0.59013003,0.4113777,0.5349194,0.87407225,0.2457049,0.047615767,0.5744608,0.4863601,0.8169593,0.4057648,0.5687304,0.99190986,0.52127075,0.039622724,0.98222566,0.096957825,0.19767343,0.6979371,0.89515674,0.73530936,0.024741787,0.84967935,0.39685032,0.5647704,0.18239298,0.47076458,0.35078335,0.5187094,0.72082174,0.9478354,0.31542018,0.9645111,0.07549557,0.07548089,0.60113037,0.5057663,0.011578818,0.036814194,0.8506811,0.267782,0.9822068,0.73767996,0.070586294
2020-06-12,0.96531504,0.79004025,0.0031945764,0.993953,0.40362835,0.16174555,0.19729745,0.18003814,0.9956654,0.13636322,0.5634702,0.4321046,0.6991127,0.33225235,0.87898225,0.87252027,0.9735953,0.5425853,0.009438941,0.31189078,0.18658099,0.90648466,0.8575316,0.0073108408,0.028840445,0.022651963,0.12053273,0.88450074,0.7817861,0.72119963,0.9434922,0.923806,0.29475126,0.81907547,0.7948381,0.76601267,0.9234346,0.054014653,0.49235526,0.021458654,0.78121215,0.46264687,0.24590497,0.05412627,0.9719535,0.12644604,0.9328973,0.2555739
2020-06-15,0.5152137,0.03745686,0.6272208,0.42718723,0.3011174,0.90985274,0.38606855,0.22514887,0.77539307,0.24810292,0.55533475,0.11558257,0.44958726,0.21570247,0.9135226,0.12740429,0.5009799,0.85659873,0.9786722,0.8011048,0.17276148,0.29492977,0.8440333,0.21634842,0.3402288,0.5411857,0.9172039,0.52770126,0.1445061,0.04600728,0.18299475,0.05352385,0.020501716,0.22078097,0.4998034,0.6245686,0.57257515,0.26434177,0.7150679,0.88530666,0.6214233,0.89232326,0.7595378,0.8284732,0.10522486,0.97947204,0.36506873,0.38747743
2020-06-16,0.04901987,0.09138792,0.66926694,0.8744943,0.59876776,0.52899855,0.34299272,0.62582994,0.041726574,0.95874417,0.39921907,0.4295865,0.03388516,0.2004067,0.4150453,0.059235983,0.09318423,0.88810265,0.321773,0.9505194,0.13773987,0.8322688,0.32503936,0.84058803,0.8272386,0.40284568,0.030843016,0.79315305,0.06491888,0.0969628,0.28468302,0.3974538,0.9944121,0.55358166,0.5775921,0.84433514,0.20348877,0.80331105,0.4560984,0.9573404,0.6353258,0.99451,0.964988,0.24664514,0.33371168,0.006426247,0.2757365,0.7283036
2020-06-17,0.55656594,0.89960116,0.9541928,0.14467886,0.62687516,0.13977645,0.803179,0.60034364,0.20074795,0.2383193,0.9087886,0.83887213,0.8298038,0.7126589,0.23506689,0.91624814,0.66559625,0.17736876,0.2673799,0.06688481,0.8781967,0.12633638,0.12415539,0.80268383,0.6729408,0.9358396,0.9564839,0.26839417,0.8894864,0.9500044,0.40259564,0.55220604,0.11389081,0.21829863,0.49883416,0.08503798,0.11860681,0.837658,0.6969922,0.57031345,0.08124012,0.028106777,0.08389988,0.9485856,0.8293229,0.036959648,0.91702455,0.6555337
2020-06-18,0.66240025,0.10817903,0.6134531,0.5574126,0.794355,0.37265548,0.111760356,0.22010118,0.2865584,0.40003917,0.11937667,0.55764055,0.42929524,0.923599,0.7322342,0.37940514,0.5649543,0.7376833,0.5479655,0.82913816,0.26375747,0.2965709,0.66550314,0.7424382,0.5536951,0.13358827,0.29559785,0.24518679,0.22965947,0.8518018,0.30644277,0.56846267,0.38307995,0.69053656,0.3119479,0.46888292,0.8886689,0.14494526,0.73783964,0.72556037,0.7328669,0.89884794,0.47170788,0.76717114,0.2706109,0.9993951,0.23727183,0.6498651
2020-06-19,0.18830173,0.06538129,0.4167001,0.7643126,0.46864557,0.7344675,0.22796744,0.8913883,0.33332554,0.91297776,0.049331762,0.5013709,0.11038553,0.73439574,0.7801376,0.18468584,0.1147337,0.47930136,0.4315603,0.93514335,0.5719988,0.23133585,0.58210975,0.6892712,0.5810221,0.5960468,0.88330615,0.5599937,0.29133388,0.1080235,0.6258443,0.27174053,0.5281412,0.20409097,0.53730965,0.16515735,0.82137305,0.626954,0.3827788,0.51973933,0.5269099,0.034183167,0.8414561,0.38862476,0.33431762,0.2787437,0.7017328,0.6413483
2020-06-22,0.56306314,0.35118878,0.37168258,0.7952802,0.65188515,0.63826144,0.37095353,0.4453034,0.6837989,0.83720714,0.3549377,0.32123405,0.33497065,0.485988,0.8592485,0.5390145,0.70267177,0.8135143,0.69775075,0.8320712,0.09900956,0.29342312,0.5647666,0.0997854,0.14626773,0.51524645,0.6058708,0.7650445,0.42842335,0.66575307,0.81682074,0.32773083,0.043029312,0.77735156,0.9403444,0.8272082,0.81543136,0.06519118,0.4768015,0.69091487,0.8279379,0.97223705,0.07886753,0.048996516,0.094635606,0.66436493,0.024375683,0.17213932
2020-06-23,0.43011454,0.90292275,0.96336013,0.26068854,0.74322414,0.15187654,0.88714164,0.8850364,0.3055674,0.64322543,0.9728258,0.7994144,0.72526294,0.45822284,0.14012781,0.8298318,0.016259996,0.12922604,0.94651425,0.053984333,0.6997166,0.16149873,0.26712838,0.8394307,0.8672683,0.8428853,0.16700536,0.06800242,0.40555578,0.14459226,0.049118046,0.8053551,0.95631564,0.6272737,0.015893213,0.17100084,0.07000087,0.9546728,0.5648358,0.404308,0.105706595,0.18552835,0.18129727,0.8875002,0.8641575,0.25328964,0.9617348,0.90469825
2020-06-24,0.9304402,0.76408815,0.22904481,0.41175035,0.36511692,0.94100994,0.5294784,0.06664896,0.9475939,0.07666675,0.70564705,0.61403096,0.73471767,0.65576583,0.48112345,0.38091758,0.9924187,0.50198185,0.43957657,0.36973545,0.57754713,0.3831658,0.29200825,0.42915785,0.6161244,0.05045819,0.11643165,0.39901417,0.7492484,0.855821,0.9517516,0.6864029,0.03702216,0.65499973,0.90997726,0.21327521,0.8791558,0.1686825,0.47672072,0.17155783,0.41344252,0.21464805,0.15107577,0.8169097,0.8619381,0.81612396,0.7720005,0.021665938
2020-06-25,0.4155395,0.32540902,0.31111693,0.86792046,0.65242845,0.5385245,0.34829065,0.28238735,0.17239776,0.09349752,0.56586254,0.184462,0.21498878,0.086585596,0.06608474,0.54176927,0.094239876,0.5334719,0.26287532,0.9701136,0.5853001,0.30097386,0.9726769,0.37843084,0.23628162,0.67182523,0.6834096,0.24783504,0.68402445,0.7069533,0.2653839,0.27310905,0.44981936,0.5061566,0.056635745,0.1636433,0.32107994,0.34325948,0.8441538,0.6164362,0.786751,0.30352518,0.55476534,0.33427218,0.5356621,0.628664,0.701616,0.8861465
2020-06-26,0.5463354,0.41863328,0.683489,0.33301568,0.037402157,0.90862966,0.7424827,0.15184066,0.2598125,0.5281971,0.5788093,0.046204407,0.65638983,0.610607,0.88964075,0.6428708,0.2888897,0.16779871,0.77039033,0.83415425,0.11523566,0.33817264,0.36086974,0.29726693,0.50127035,0.4362301,0.1901566,0.6050596,0.48384088,0.88393974,0.46554765,0.33165565,0.41194767,0.33185536,0.5599546,0.6639582,0.56803614,0.46950442,0.3227466,0.3866951,0.61294854,0.69614446,0.6117553,0.73931634,0.19145124,0.26007518,0.5381492,0.7747817
2020-06-29,0.4625761,0.10469585,0.15192498,0.78884786,0.28424096,0.81269795,0.24751812,0.39676237,0.71256596,0.4824608,0.09464703,0.40346104,0.42330438,0.31067023,0.8819467,0.36356705,0.019608311,0.6558251,0.3998987,0.44415107,0.1713438,0.7588195,0.44291356,0.10023197,0.1988921,0.26702374,0.8787921,0.9613033,0.21437888,0.21342777,0.37794212,0.3121738,0.24553035,0.51682526,0.8942515,0.9649205,0.7726556,0.66908264,0.62892103,0.61851096,0.7544808,0.021694297,0.9688799,0.4770389,0.25052,0.6831643,0.07048605,0.108601615
2020-06-30,0.0954021,0.07673416,0.2839428,0.8711048,0.7072745,0.34276372,0.35759878,0.83156765,0.37646732,0.9461741,0.04446128,0.2897115,0.10232234,0.5481499,0.65438765,0.3880759,0.05700967,0.60099566,0.4612714,0.9240969,0.10097941,0.8707217,0.53600633,0.15359534,0.16808385,0.033707075,0.033925608,0.8439903,0.05500576,0.11886903,0.5207886,0.056720655,0.6357083,0.5094863,0.43673405,0.8371425,0.48664942,0.087395,0.3683491,0.89543706,0.7963665,0.8957002,0.97656065,0.44437632,0.43901533,0.92572594,0.8964043,0.4132992
