Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2025-02-14,0.2328783816490848,0.21559526371997828,0.2594369945468076,0.5997725368048373,0.6093529784166571,0.6771728069746036,0.338711858681326,0.8652589870534357,0.7551865906193792,0.7981471302143917,0.4048331095447386,0.07798896248551959,0.5946134367706761,0.7260608607420252,0.8569746645018076,0.27054854357428115,0.3240951713069758,0.31252724321035735,0.1133056116691258,0.7759385415697485,0.7999533860312701,0.31477603013682354,0.5420196949712027,0.1802094661203244,0.3890858973719169,0.5132845649891444,0.46285596769527926,0.4829375259124436,0.5455726341195474,0.8188610986128186,0.3397275687129466,0.16415117953494043,0.6014309083014281,0.5022231087933587,0.09739717861009577,0.0818932047831408,0.40189241411783455,0.1541982332539461,0.09934490840199782,0.9521298036096872,0.8054775527913629,0.4306219613942383,0.7249323386491753,0.7280482699559103,0.7431355123291338,0.48694470788227917,0.8597152569117991,0.9360369187865728
2025-02-18,0.7560842053063144,0.7538456666637515,0.9404561858081273,0.05406822343675827,0.019799707738576644,0.5155805566582108,0.792095127224657,0.06780667431737253,0.17397061221770946,0.7106464182132216,0.7171200893215494,0.7869668845366222,0.5823397250327907,0.05659011337912255,0.2773945933696003,0.31531177341245004,0.6762730957764257,0.7391351198911098,0.9568635926522305,0.3105777872954326,0.24854569431814055,0.9310361324639671,0.23710709202315167,0.17452560008524146,0.14208444353946406,0.7720170866019264,0.06008736382218155,0.7600397731859803,0.26320143648332944,0.05459374764971455,0.32917806124982274,0.6863991759849215,0.9930091774122205,0.9825079661547433,0.9547310721425242,0.9856134556140336,0.4136382523071725,0.9029195259273325,0.9601050917266497,0.32566851047629103,0.1413107909833758,0.7255341029464443,0.02012196476894873,0.05576268591423902,0.0073320364115660175,0.22864636246345232,0.01610411432497118,0.026771409935520254
2025-02-19,0.5988162865822704,0.78823900668031,0.43869109088562724,0.5027744554734653,0.7592661169205703,0.21861157908197182,0.7488484772749878,0.9350204360840639,0.7071438569957487,0.19495102541914858,0.8133199986660927,0.9583047208066524,0.829515675937398,0.8996085819834018,0.18082986465654205,0.8380794545324797,0.47744287534611046,0.24992678354288256,0.4278933724120361,0.1357191414052601,0.6139362671473463,0.0798625275300433,0.78637410431314,0.9973197978335986,0.9314796576101615,0.8571097853535388,0.9722940635827161,0.12499545932832759,0.2995864738800562,0.681859785450777,0.1778879078166828,0.6086793059282318,0.04524554554874176,0.050205983233508715,0.3453401483066445,0.08243730590268081,0.572207495046779,0.6299418774841387,0.17113529792720705,0.4168091889619988,0.6056802867017067,0.46763026969810556,0.7577925799817826,0.8459520414665556,0.8485731191210635,0.5278975121557035,0.6456795979750994,0.33467040738122306
2025-02-20,0.6411544196255399,0.37786132306916265,0.14108597678160517,0.6412165734340711,0.6169589063148143,0.34176832120235084,0.3292355113901284,0.771114698108747,0.7084296417793705,0.49935512215205974,0.43942617076899154,0.9239859296985848,0.34116089310017267,0.5527441862355869,0.5824277184860461,0.5990172573820817,0.6619712349086467,0.7676731502234171,0.5586452523257173,0.9699079896521458,0.49739945743282216,0.771938860178127,0.681903354313479,0.5844930066885786,0.5602484098375353,0.0966181554538491,0.62609202354318,0.5073596714997228,0.4490746942798917,0.7781007786699315,0.6360583928281626,0.15829364592930448,0.11581076279869547,0.3927317859358056,0.6493121978430251,0.7319307191205355,0.37008904402673953,0.30333038495810083,0.3220188599962891,0.3407114985410395,0.5619617729781976,0.2311375775583565,0.6411616521051638,0.5532934008185454,0.6589974090641627,0.36017248295729126,0.22579349211751348,0.8245154964602066
2025-02-21,0.2690819787806498,0.32084060649296703,0.0658432341170122,0.867421888314004,0.294150960903007,0.380423744417181,0.48403311390343473,0.9140553990774123,0.6450289236165538,0.3239435293981352,0.5886672042970049,0.11777373836051525,0.45624079566785863,0.6565118750957111,0.5782641137755989,0.7486392547908467,0.5392920539144043,0.6450414657489898,0.2979219619346196,0.34338540619851354,0.35840646448324837,0.8443288367487793,0.6319558565291109,0.014897195204565618,0.3842534891294285,0.13983090953453536,0.24321547095705542,0.9209551480801749,0.29980797596493225,0.7656525882129407,0.4210095313205983,0.12496498699102809,0.11562851950615205,0.22206553280880875,0.06531143276476936,0.01973040000477388,0.6682456772648149,0.438121261204229,0.6913589842021769,0.5629227010601223,0.46980485568151625,0.5256584636642363,0.6301560399629459,0.5428566723324648,0.6747348603345504,0.994518136051574,0.9089844689286988,0.022663433830886426
2025-02-24,0.9341223433827555,0.8137892035271007,0.3503859692069417,0.4306651940735836,0.44877667339032135,0.19869460809035572,0.77467414498011,0.056550685067537035,0.18489409067101115,0.40366735807523624,0.5509052794464865,0.6596893203520254,0.6469292592611333,0.023104196350269408,0.6892391028381355,0.6165743960425986,0.7929867370898673,0.5843529965085049,0.5257072897853141,0.2318016329204698,0.16232091312800015,0.28005405148019097,0.1586773832195547,0.005248272013669654,0.14572489777510098,0.7347758728872129,0.273302319156995,0.9688666198218677,0.8621456990782256,0.09832267853732349,0.9159963196619246,0.5009622498250512,0.43198833987760177,0.7808089365145432,0.951329669400627,0.9913558472136839,0.4279403879264508,0.7249592625633292,0.9409583495312523,0.3481593059435918,0.6721568130159311,0.7594028118898621,0.25641704192678927,0.12920523007413423,0.1829803654509649,0.0036467809771867942,0.039296178279044656,0.8605175837385937
2025-02-25,0.9641629929022882,0.7922055427747334,0.7059139219410182,0.14771886490116412,0.23990952168137325,0.5364823939245127,0.8398088929584422,0.4613923506239261,0.49527784012424714,0.06532483250581991,0.6902662548455806,0.5675076417328814,0.8418476609565256,0.04800959924890337,0.3881581983552638,0.5080566637811152,0.7604965516380725,0.6341979374668314,0.9312465620693777,0.3010742087448507,0.671359971891671,0.6226382004308464,0.3184233993239151,0.28647553543563226,0.3967978896569007,0.6155374033735058,0.1436793896256851,0.22489792547396853,0.7752214677064044,0.6297547582225245,0.8540708501215334,0.6122265219910688,0.9751972452139616,0.9694690412130491,0.35010749754299664,0.5714546812241021,0.4614165421823795,0.35817534474052914,0.20836850120681552,0.6570466080744101,0.8783636542105244,0.5383144465364937,0.4974519324266421,0.5984931489514363,0.6028511650803358,0.35147658146021354,0.430489120180758,0.23100322485142755
2025-02-26,0.35235842907559156,0.776514041902537,0.8209350243912027,0.24713252595650476,0.8617503343713007,0.0859814879476668,0.6995186767248507,0.7252253849326846,0.3726601628426537,0.39965864089528186,0.914491589397034,0.8459081126677506,0.9641062587076075,0.9567054986830281,0.22635098770889484,0.7946120858906484,0.8874039859025578,0.1181681699687674,0.6449506339637746,0.1742733149611831,0.8200592987050307,0.2729866404387101,0.2895235714292826,0.995385476145659,0.8904608559850045,0.8384865516171356,0.9195649958525545,0.20116980574060395,0.301982809455574,0.5078197018807603,0.2197859977537171,0.6102536600247027,0.020520975748572548,0.017798145351129314,0.2257369156707107,0.022850234059930464,0.14971615471854058,0.6919064189236918,0.6621281126917365,0.27227312664565456,0.13761708282531004,0.14533160998235267,0.7727927389403505,0.9477217435173803,0.9723287887828114,0.31297476465433755,0.7037553040260649,0.9351088572789784
2025-02-27,0.41374170857862763,0.226158615835316,0.006957136484659596,0.9906720979360222,0.7832743416706387,0.876804310620865,0.4264764097621218,0.9368766671165178,0.6076990710084214,0.4854026765893394,0.24878524217600811,0.13615358202800704,0.6548283857099776,0.5016864028127774,0.32612978338135346,0.5973756251813359,0.031045057509483606,0.6767451526810275,0.11233253997589471,0.9518583707211502,0.8306877208392079,0.6103261475339332,0.9764669133753558,0.05762609084821389,0.5383583094996452,0.044335940488033444,0.6388777402471624,0.025472293988126993,0.010110647870632188,0.012471630935840835,0.048920088321753465,0.013947320754828015,0.0010720842630709577,0.8230023449475982,0.20401089659330476,0.18746648862737533,0.8493258485602472,0.08988305952078228,0.41500173648281363,0.19438747897774133,0.5442941887548118,0.28271800844677114,0.9654805535101699,0.3679010889405666,0.7193130577524824,0.980097373952636,0.9648207810742889,0.04370407212798432
2025-02-28,0.9287968196737623,0.6736238450011217,0.7716968274084819,0.13221674604414435,0.4443829204006294,0.16556740292086786,0.6192203151025673,0.0714914965945203,0.9644105025340401,0.05727020663824737,0.3800173416620334,0.3152762870855976,0.42105792253054264,0.35361724923057347,0.25440972630787034,0.20848292679312128,0.2768299526553445,0.2515503172267646,0.25558126242898327,0.39422492365271455,0.4171416045387186,0.8461286841871737,0.2076060368259729,0.039799155170189636,0.37252158362632326,0.7559140161468639,0.6400442367295134,0.9815968169540241,0.9653818327529128,0.7313426285201022,0.9723553556847147,0.9248030183198946,0.9982776744500771,0.27689189882408183,0.5072600203734019,0.8308179940688316,0.5886571716108245,0.40312154347583884,0.30128588136800294,0.3541345423910384,0.6168502374105436,0.6655294148180457,0.5410993750816077,0.45034816567710984,0.5025736194728955,0.472437298870424,0.07772886623601769,0.11646960595111702
2025-03-03,0.5304848919839359,0.6349868927404869,0.6371614433916734,0.16530193551812472,0.07810703044825013,0.6827877134340269,0.45437134724311784,0.13108061868274845,0.19660654577204562,0.9160893751929966,0.5415867930828159,0.7463012154797932,0.508741514543285,0.2246094493889355,0.9760801585991528,0.32319907801311404,0.6536632669981212,0.7934437659199918,0.6733398262646548,0.35725116922824734,0.12604299253467047,0.7490795318996502,0.08533429682917656,0.4305509828753822,0.34843967055529496,0.7361344413806759,0.19577539080057174,0.9862251386905478,0.42735342199415693,0.16162861286158436,0.772345364991343,0.3729075553743345,0.4993215234484885,0.5656927563233803,0.5906348766535467,0.8372582297543034,0.44960556128213763,0.8113464798843002,0.9002900394024147,0.10973539981894928,0.1792493644111921,0.6568879580557689,0.2705963327314483,0.05649005596233123,0.06234993699473319,0.6187207891443398,0.8481088996728701,0.6590498293419828
2025-03-04,0.9924599385814558,0.8311266178545846,0.2795957788178277,0.4359375437204251,0.30411209335459666,0.8447791422669448,0.8349321366134127,0.20153070846250032,0.47825285342574436,0.020914679742241298,0.8588004755221719,0.9646716210051955,0.6367086190338428,0.013989306939705093,0.22034711559377407,0.8606384961813942,0.958012268855941,0.18190432928890618,0.9506354149920339,0.5901359438850875,0.8433247579924222,0.26465668594040487,0.32661079034985874,0.2840228856710498,0.2371718674324924,0.15550491093839408,0.3711193430453074,0.6297077804481879,0.9176764624264725,0.5244385113927252,0.8544348891406737,0.8858920137030916,0.9990385639913955,0.9962552170042116,0.7344468875751818,0.9609207749988403,0.3795939857667078,0.24484958548309332,0.1111316422730961,0.23053841990769586,0.30000556865758177,0.052421930004595024,0.42159619376977736,0.3118063065853904,0.9256632681126747,0.04071282277616067,0.16341398209320349,0.3471915162962214
2025-03-05,0.5115473679846048,0.8016312716762637,0.696203397930312,0.7316310075146719,0.9636389819382729,0.014617088845301076,0.6990282384576805,0.9287985606284981,0.7596341011012306,0.574542745990349,0.7217229476690645,0.08478769421637898,0.975398726408439,0.9786354671028794,0.28030311508855893,0.8917134914540371,0.48604811155265787,0.30470106766342775,0.09924556195415221,0.09957227871938049,0.6479886080390919,0.2389584008814628,0.152294417932209,0.9913663552598044,0.8784868522904568,0.7731505230889767,0.9324523565656951,0.08732145678141066,0.5725970386925734,0.9228499302483697,0.11597378514489529,0.5790940465236282,0.012059466916156147,0.018870289756058513,0.17888919008509607,0.016088307459657704,0.20625279836949018,0.6602440580079604,0.31569830372820207,0.07857313436522952,0.37534528859867944,0.6357779880895378,0.5301036637290777,0.8520631711364305,0.8130824788535057,0.5926110070400188,0.7593044022043495,0.7455537015278699
2025-03-06,0.4252198994703164,0.3435753454030025,0.33398983284207895,0.3730469050471177,0.4743622472139775,0.9514270252433064,0.5968982376851454,0.7558626156862527,0.7236898015876613,0.3672328135478244,0.6361742832340983,0.9531706757925392,0.12115692259888042,0.31938126587456594,0.6146345192108156,0.22895781371912777,0.5394587231553758,0.5375790673897088,0.5857683942442055,0.868949527757585,0.5757866377287741,0.6167582097388304,0.8238752430545624,0.20107975448215365,0.5627591908479168,0.5911723090407672,0.7255472357094915,0.5893339853721238,0.38759130085436316,0.7846244566091797,0.6642409085079863,0.25522763712318797,0.5090451350939302,0.3721280809121728,0.7435032123540456,0.5418184023938059,0.4435498030275181,0.5773587583316134,0.4110168377794177,0.8020203734331633,0.8034770284894575,0.927597083820119,0.452268679611556,0.5598310231367523,0.5644992065213551,0.20502040804439098,0.2848260789120286,0.8737354858380721
2025-03-07,0.9254422133912192,0.5237857271428509,0.1746226133699038,0.4225736273416789,0.4166988392068918,0.6316342389219256,0.7730330203136834,0.716297131058092,0.886054729282231,0.051832905423255464,0.04746146480406257,0.03480704069685981,0.6985825688605128,0.7109419238843555,0.2770914940006396,0.9570135839187226,0.5261731945297844,0.2225170755142205,0.5477214264162721,0.6300184968049993,0.84987044267982,0.5574936923753885,0.8797539855996581,0.15294617235710126,0.8063511323881645,0.8438001154785882,0.8635732374100249,0.8850787943958388,0.4792615673441439,0.6688382652565953,0.4600880085995182,0.649171315955783,0.291129593106477,0.3062917621861656,0.29304066706726,0.7319558910028874,0.580402046615331,0.018108808798727425,0.012028807855343198,0.41634817848955014,0.9161673966166817,0.13942605914454537,0.8029975802001242,0.4164469386378078,0.6545463163777208,0.6607174406472465,0.8765493961522012,0.3395077015610726
2025-03-10,0.8767274990949462,0.8014491935419766,0.7950373504609392,0.2914758081551498,0.5142288306182745,0.3424671087477826,0.763588542639336,0.0496517096198859,0.035232269375062776,0.2138410648377917,0.8401850961990142,0.32110195203861724,0.8615196679130124,0.1631527219108337,0.3257080468614857,0.44184215110569813,0.4461431651393197,0.21597838504997993,0.046637467878795004,0.29373115291661944,0.1901977206047247,0.814775684492454,0.2380106186062132,0.12640135713415107,0.19469719695650112,0.6675909855582469,0.09849092014599771,0.7167863077597774,0.38124648892418733,0.08352568059986734,0.9144711857826207,0.8067166067193424,0.87028326955334,0.7621422066635187,0.6091010106257893,0.8337571675208397,0.40820845860270816,0.8700287257562745,0.9843090561943303,0.06482401750521254,0.06135846914376616,0.5121663978036277,0.2253451811855975,0.4839759233096193,0.1215739588737132,0.40827852382928687,0.12878833851068272,0.03497366599125414
2025-03-11,0.8534724862001256,0.5434724957026399,0.38958989158411006,0.9268317669768195,0.877854571448605,0.5400063860306227,0.19462777309209467,0.19234425421712192,0.16848995648833615,0.5111241213537018,0.16904708570517538,0.31738214980719276,0.237880886178996,0.6100759201092235,0.5784378653590709,0.2730851749864335,0.508203746230199,0.7781537167732704,0.8596541173493472,0.4143522030603008,0.22044555109637365,0.4097638466093719,0.04704227041960277,0.5749583700282586,0.13692081168407147,0.14670659774547912,0.2554297391647926,0.7056502756137849,0.4530225914454998,0.4734908292718932,0.7935204366141372,0.341325764161002,0.9225139875272812,0.8489910677093047,0.292292546625919,0.29580381223158153,0.48925496243309946,0.2775455158012402,0.28285684515957094,0.5143450646789209,0.6290949646789903,0.6764007300402948,0.9855384387062378,0.4267587704083942,0.8482794087247442,0.46088751810488776,0.4389870485339026,0.6243501609778433
2025-03-12,0.13046002074725918,0.6044774969331849,0.33478497030740884,0.8482788748231703,0.7877087027279973,0.06831976040280671,0.5276296329740965,0.9282117324046766,0.9230411186088862,0.875722608422096,0.8308132776504724,0.9471461981008042,0.2210816596179007,0.9132328193844694,0.23341024112631942,0.703427800697354,0.38780005098753517,0.3200287342617943,0.3542291516665301,0.29739046634284927,0.8654194814158515,0.2391933240857555,0.7180136281767064,0.8885282978416111,0.8874031345803155,0.7046433050432953,0.968457961727067,0.18234444979981576,0.3011570432124135,0.558768630666998,0.15062906319952526,0.18330944583548525,0.015765446836442865,0.01524405488789926,0.33643558808994,0.03569895905715387,0.2210890464536523,0.675237195727328,0.3867769176293102,0.8103863669377673,0.47736023716313786,0.17730598901818523,0.4600021631127711,0.30022742089023974,0.827619421289748,0.6220499164553186,0.9162464551554501,0.9927696543782533
2025-03-13,0.3998289816988257,0.3373600366251787,0.7621011220861416,0.7204016434006286,0.9177835010541483,0.9405755426616322,0.4236871337533991,0.3633707630230237,0.7808326774954804,0.7855160102442543,0.066172607451401,0.5845645681996761,0.662811485906792,0.41689087122823837,0.452612296284082,0.13550827401678595,0.31474746745015475,0.33726311924872215,0.5504679678638166,0.7434116006731692,0.5999112130670348,0.7059780880584015,0.25899810895256736,0.8360023872981538,0.41455093031030593,0.4832778290489962,0.3770956434411664,0.8588882299082157,0.333214748808355,0.25445070490026334,0.570484832575038,0.38930976109445387,0.7110782858905554,0.5445304323488672,0.6851550959024119,0.5971411969078014,0.32240292796530184,0.37260364083843256,0.27861185877243033,0.5986389505881341,0.5101478964041573,0.8394809258673465,0.5325135978110491,0.531722839471866,0.2836060312228991,0.2376526841714185,0.5100840659653757,0.37323972609458295
