Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2025-09-22,0.797168,0.6984519,0.8708646,0.5254682,0.8735619,0.29195789,0.73391926,0.08913327,0.0385928,0.89236593,0.14937954,0.11454231,0.70701665,0.22119293,0.59925854,0.31749937,0.3888717,0.56472266,0.8125132,0.28032994,0.1483745,0.6076889,0.18873915,0.7023218,0.18066056,0.24017859,0.059080653,0.7301803,0.44446272,0.048315283,0.57674295,0.7203059,0.7954045,0.65573996,0.7757197,0.80496097,0.4629145,0.81407255,0.86368686,0.4051369,0.30142662,0.7651578,0.22864124,0.25556466,0.11418098,0.123646624,0.16415544,0.20763035
2025-09-23,0.84848696,0.54618984,0.7564153,0.10079231,0.104122795,0.36010537,0.76154876,0.71943253,0.24489003,0.77836704,0.6412408,0.74555945,0.6173093,0.29831454,0.51981527,0.17066655,0.7537359,0.74327254,0.8626417,0.28522906,0.37774205,0.49095103,0.67592925,0.4669037,0.76801383,0.41062444,0.3181822,0.33933175,0.92382723,0.5878718,0.9120623,0.5038709,0.9024012,0.8647791,0.62856376,0.80040735,0.41278544,0.21809837,0.20540366,0.83839345,0.4028366,0.20709291,0.14561473,0.53624463,0.22113536,0.3434616,0.12365447,0.3549752
2025-09-24,0.9159004,0.8714936,0.27649754,0.5632825,0.57813585,0.21463525,0.8563336,0.8289882,0.9060121,0.038365096,0.86024666,0.70249945,0.9890182,0.90380275,0.13147731,0.7427093,0.22460155,0.20962466,0.10529794,0.24306183,0.96379566,0.16291007,0.19470705,0.95584756,0.86468333,0.8019634,0.9215099,0.09297594,0.72575235,0.6704698,0.114605255,0.82834184,0.11763119,0.25884917,0.1332703,0.09234867,0.260799,0.7682819,0.15465248,0.10339488,0.61356395,0.07297579,0.39642733,0.7097838,0.88197416,0.3564543,0.9651402,0.8753801
2025-09-25,0.20817602,0.22722717,0.32881528,0.6187304,0.50907516,0.5408728,0.3033059,0.9384976,0.24759279,0.8038657,0.20215072,0.08534215,0.03010931,0.54119945,0.24575162,0.41183835,0.1960587,0.49543497,0.33030176,0.86823165,0.2755351,0.45916608,0.09547342,0.5245557,0.40905392,0.44395843,0.7691819,0.8735987,0.23681171,0.7184077,0.19815847,0.21463987,0.242109,0.12734208,0.17152439,0.4179694,0.46942914,0.6949623,0.2848386,0.9144125,0.42401227,0.042655963,0.7445965,0.57272506,0.43357,0.8602721,0.60690606,0.82881635
2025-09-26,0.29097715,0.16912915,0.11011078,0.9508671,0.56040037,0.7486621,0.31266558,0.47593513,0.6722739,0.9437879,0.5067328,0.42529956,0.013614957,0.6443645,0.7329653,0.17454064,0.32118326,0.26291534,0.17542848,0.4446943,0.46740413,0.08213483,0.7900308,0.39448556,0.3174553,0.073405325,0.2099233,0.4345851,0.37275326,0.7282386,0.17401582,0.28942114,0.22716089,0.5355465,0.29641047,0.2865322,0.82654136,0.15372734,0.8693258,0.34049696,0.8543582,0.9926094,0.81606925,0.5828927,0.80481315,0.49160624,0.62840617,0.7518467
2025-09-29,0.47820386,0.5189215,0.6430659,0.25948483,0.16631989,0.78580576,0.2472094,0.13760911,0.087633245,0.9531494,0.598276,0.243255,0.06993852,0.11253361,0.8567258,0.42364144,0.464941,0.51753354,0.49135423,0.64101547,0.18139419,0.9840981,0.11285284,0.018317342,0.06991569,0.16518414,0.46019417,0.46569264,0.3327579,0.20903338,0.91430795,0.45074037,0.9039865,0.7901644,0.55752254,0.7124024,0.56390804,0.703153,0.8632552,0.6734561,0.34350365,0.35927793,0.69335777,0.14174531,0.11047669,0.4825369,0.10298506,0.109683886
2025-09-30,0.6633799,0.6378741,0.30346155,0.39919007,0.17400977,0.744826,0.48614123,0.1703217,0.72711664,0.184909,0.7849414,0.5627896,0.8174829,0.5653668,0.4543602,0.41914278,0.7173325,0.8511043,0.8883729,0.7236592,0.39549413,0.6039857,0.40677628,0.6244532,0.183568,0.7573748,0.56372905,0.8792227,0.6080275,0.3821956,0.7990482,0.35193375,0.56725895,0.6332486,0.74472815,0.8422273,0.7357507,0.2466614,0.3582034,0.73541695,0.7811762,0.87692565,0.39426708,0.34890556,0.42060915,0.4221948,0.39513004,0.25444156
2025-10-01,0.79757816,0.9289094,0.8983451,0.13201018,0.88380086,0.056175724,0.88805044,0.6769431,0.6721417,0.06890026,0.95845664,0.92327815,0.9998831,0.95344347,0.14083034,0.99682695,0.1555687,0.078235045,0.49440733,0.29619658,0.9969076,0.03203827,0.71893525,0.9493812,0.93922853,0.9647428,0.8038803,0.061715297,0.89664537,0.74229395,0.14334469,0.81088144,0.16588388,0.071972094,0.17476542,0.11615317,0.07617861,0.6841695,0.08357579,0.05579403,0.258781,0.1386124,0.27695572,0.78898495,0.8853315,0.049630582,0.73548913,0.7981099
2025-10-02,0.299496,0.18941498,0.16790602,0.798918,0.7013416,0.702084,0.45117718,0.5544631,0.7763593,0.07551923,0.21822967,0.7403838,0.49649554,0.61329573,0.023948962,0.13385317,0.55727005,0.7207028,0.39688823,0.33497152,0.30457455,0.008245644,0.758444,0.82502174,0.66458315,0.699755,0.9627066,0.25436103,0.16853262,0.67141306,0.2140858,0.557886,0.72977674,0.4851713,0.6901945,0.58532804,0.34342888,0.22535257,0.1235394,0.38637495,0.76818836,0.13390747,0.61148274,0.35499838,0.47975996,0.8854042,0.8641266,0.6730329
2025-10-03,0.49905255,0.3585312,0.37042922,0.5192991,0.3289636,0.4375602,0.2593746,0.39040226,0.9154904,0.7400623,0.59949476,0.16716659,0.9423192,0.708609,0.99155027,0.5596281,0.93110406,0.2899402,0.5290618,0.62175846,0.70805407,0.8256445,0.47966596,0.022772962,0.32584658,0.13092923,0.10450503,0.9765019,0.3740489,0.6437152,0.1017057,0.21856394,0.13425267,0.45213363,0.60489273,0.36593097,0.6179035,0.48269573,0.57634115,0.2874312,0.43391356,0.07241774,0.6692851,0.6961046,0.61063325,0.35061002,0.22665548,0.10375674
2025-10-06,0.88843817,0.731137,0.8574898,0.07234947,0.21865276,0.76813,0.8065481,0.2564144,0.0174332,0.76084507,0.10664021,0.107418396,0.8133831,0.033764277,0.7397349,0.0769206,0.2129061,0.5745542,0.7210494,0.34892175,0.48039666,0.9957597,0.14056177,0.24507385,0.11267023,0.34840712,0.040062424,0.2068293,0.84862864,0.1054361,0.9304709,0.36407286,0.94017404,0.7388847,0.44497275,0.75340676,0.3333406,0.84278244,0.88626665,0.74067837,0.19943981,0.9202916,0.28986382,0.29137328,0.09689856,0.24892673,0.06444789,0.21196207
2025-10-07,0.60533255,0.4820883,0.43839338,0.39991146,0.25262558,0.6106798,0.27263063,0.26123518,0.22489516,0.9013498,0.36948922,0.08046738,0.091049686,0.25711897,0.641237,0.059673272,0.7174064,0.93926764,0.7549874,0.6243158,0.5933372,0.19828051,0.96227247,0.39256048,0.73288715,0.06535056,0.44663885,0.4763444,0.35668737,0.28223792,0.4692181,0.51762277,0.69791293,0.9112213,0.7325324,0.72644484,0.7762572,0.4591363,0.16508159,0.7131153,0.5665074,0.007351229,0.17219679,0.6333032,0.5350266,0.3771946,0.2516841,0.19370697
2025-10-08,0.72592974,0.88814527,0.9434076,0.09582108,0.66148555,0.11942497,0.86283374,0.88278633,0.4712926,0.7851532,0.81577545,0.8306074,0.99999595,0.93665683,0.09552274,0.9480177,0.049886003,0.02037587,0.1158973,0.08057362,0.3903866,0.23407239,0.17606689,0.9584272,0.87911147,0.9851634,0.99349844,0.005941096,0.5670357,0.56578887,0.79289126,0.7908939,0.15973921,0.03850811,0.27135733,0.11543699,0.08043851,0.8423848,0.3153585,0.1265384,0.23813361,0.42253113,0.3071399,0.98540413,0.9664123,0.20555119,0.8888121,0.9175132
2025-10-09,0.8005866,0.57039493,0.756157,0.35138714,0.60337174,0.3602985,0.7205488,0.21043007,0.20050207,0.563762,0.60051405,0.20865935,0.97675574,0.103157535,0.7012612,0.3146277,0.1136565,0.30945325,0.398543,0.43357122,0.637088,0.5724087,0.48294458,0.45376703,0.40557203,0.39314088,0.7459287,0.71793884,0.9392644,0.72830844,0.45805466,0.5075452,0.51933116,0.4217174,0.30350006,0.49711105,0.5221538,0.6444594,0.71312225,0.6419241,0.4717281,0.94941247,0.17353836,0.66921854,0.17788498,0.3892605,0.17107025,0.46314275
2025-10-10,0.92442656,0.6957376,0.011397177,0.974566,0.5818812,0.6680628,0.7612063,0.279222,0.9180033,0.25927833,0.8034688,0.8405228,0.0018326731,0.18220866,0.38050562,0.89113295,0.83984226,0.8935241,0.5942469,0.71022004,0.5875385,0.5860549,0.58452505,0.3777313,0.5392898,0.07191503,0.25948545,0.27602735,0.4477517,0.35836944,0.18118396,0.50542873,0.033293936,0.90738803,0.5433601,0.568922,0.98612875,0.054181274,0.7534131,0.4848756,0.63727343,0.8962373,0.7380912,0.20779197,0.6170582,0.28864112,0.16660564,0.114515685
2025-10-13,0.36347672,0.35980955,0.6597582,0.34405598,0.37477797,0.59530336,0.09221792,0.3103226,0.15336804,0.94289935,0.17878771,0.12220851,0.0016146711,0.1274493,0.6957486,0.11211323,0.22548422,0.63591814,0.534588,0.4329759,0.20391758,0.3888115,0.34200382,0.3654946,0.27840385,0.44963968,0.119115755,0.6604667,0.13114563,0.15446055,0.8363457,0.33587092,0.8815427,0.5570863,0.71109045,0.6692335,0.25108397,0.88257533,0.66259843,0.603054,0.25338554,0.006420591,0.25765648,0.39532486,0.4302924,0.9477956,0.84858936,0.71584547
2025-10-14,0.67325896,0.2524489,0.22298895,0.6145097,0.3002953,0.48092988,0.58327496,0.74337804,0.074305184,0.8185792,0.5641047,0.5107661,0.99602056,0.36541843,0.3505563,0.32312515,0.773311,0.79988444,0.7835945,0.10210321,0.0077759903,0.47913957,0.45991609,0.16438705,0.4354874,0.23054002,0.92511797,0.56693614,0.65983903,0.5908812,0.8630363,0.1454945,0.6714345,0.7978151,0.5634809,0.76343083,0.7262902,0.5826568,0.72899795,0.8250573,0.648826,0.669958,0.62187696,0.28186846,0.44923788,0.26327226,0.5366424,0.4879138
2025-10-15,0.858548,0.9755954,0.98806095,0.029006476,0.9904612,0.0714886,0.9996045,0.9955193,0.9961493,0.3639347,0.87640166,0.94711053,0.999999,0.99329066,0.015936013,0.94610775,0.33881477,0.017854333,0.5246805,0.0103279725,0.91412985,0.029223016,0.88855535,0.99979264,0.99882036,0.85441685,0.03289709,0.09445769,0.94704,0.7108103,0.17301583,0.87524056,0.18123128,0.022443315,0.18552078,0.18653004,0.11376366,0.48750937,0.0507327,0.085684255,0.35280377,0.2944678,0.05733408,0.5871593,0.682368,0.07302895,0.94343644,0.9717164
2025-10-16,0.7604506,0.527979,0.37052956,0.49535158,0.5736432,0.44784337,0.30008677,0.3217752,0.25190324,0.89762414,0.122067176,0.22518079,0.99998987,0.37516677,0.29614782,0.25320372,0.16010745,0.7167304,0.3053809,0.44551003,0.6609539,0.3935853,0.17686534,0.31666115,0.42660436,0.63386565,0.648515,0.33570695,0.22358412,0.30306104,0.82323503,0.24749197,0.57248294,0.70088917,0.5629975,0.57778937,0.62453437,0.4423431,0.40882283,0.5111896,0.24250937,0.035895932,0.27536133,0.54743296,0.35588858,0.8933505,0.59188867,0.1449849
2025-10-17,0.8062236,0.60240877,0.048791274,0.5208865,0.1832326,0.6896752,0.62684894,0.62478167,0.7880024,0.77935815,0.83430344,0.20455755,0.0050905836,0.48890203,0.47051588,0.920113,0.79913825,0.5927512,0.16903658,0.94567984,0.31420422,0.72074294,0.16199096,0.7065259,0.14291407,0.21249327,0.6697116,0.78742015,0.07275315,0.41412368,0.7388646,0.124487504,0.062564105,0.29153144,0.23123796,0.5385856,0.76484334,0.24528584,0.83876747,0.9739737,0.6352805,0.20854372,0.75165313,0.31210363,0.39499557,0.45254415,0.5916534,0.92321026
2025-10-20,0.031008163,0.27800462,0.9410451,0.39179876,0.34524935,0.7908782,0.12265038,0.7036698,0.6200776,0.9758526,0.42845362,0.49845868,0.9974727,0.30752033,0.9207151,0.3473409,0.10223488,0.5735778,0.8820376,0.20944473,0.05192048,0.88932174,0.63244957,0.76974666,0.6806244,0.5331423,0.16009836,0.53171706,0.12435061,0.212544,0.24733606,0.20234047,0.98991734,0.6833089,0.43414068,0.59136486,0.13161124,0.6548436,0.82191217,0.87953246,0.40643725,0.9954844,0.70444757,0.20209523,0.36991093,0.5939252,0.06259614,0.73615104
2025-10-21,0.25219002,0.6103981,0.65863466,0.7043527,0.3225042,0.7071889,0.2833093,0.46890503,0.085890815,0.030731928,0.4876783,0.8777814,0.999999,0.53521866,0.30488616,0.6049509,0.776493,0.54225343,0.77307963,0.4161091,0.43713984,0.5759614,0.74967784,0.78919756,0.3468409,0.8196383,0.6169147,0.3336915,0.38749453,0.49296695,0.5140779,0.62514156,0.63849837,0.58179164,0.7018026,0.59468526,0.34523013,0.81538427,0.61685807,0.29261577,0.76406336,0.18035123,0.46125612,0.3783227,0.4508413,0.11974332,0.5761426,0.5753084
2025-10-22,0.6659056,0.777203,0.7748931,0.31696472,0.81016195,0.046086382,0.8911445,0.6732502,0.37478724,0.08381915,0.2924256,0.67149043,0.999999,0.75811064,0.24450417,0.4629261,0.6034563,0.37961078,0.25563228,0.57588613,0.9499049,0.22916871,0.8958665,0.9586773,0.8432776,0.013361281,0.009642822,0.10323595,0.79991215,0.95070493,0.13868524,0.57166344,0.10945978,0.6381024,0.4853605,0.29233268,0.580278,0.60613805,0.11571513,0.83105725,0.31390208,0.42417097,0.3841438,0.9778789,0.95277345,0.4983469,0.884717,0.5012863
2025-10-23,0.24893118,0.09319398,0.28960592,0.77740127,0.5565255,0.84677976,0.05190755,0.3954767,0.17280045,0.857874,0.18343705,0.63529205,5.679394e-05,0.7685297,0.21754538,0.48192117,0.5778661,0.7377156,0.5322567,0.88956875,0.7030947,0.36534265,0.84185964,0.5995317,0.60674495,0.60984546,0.49345028,0.18350115,0.24355516,0.668628,0.61249095,0.13800848,0.31821823,0.32967252,0.40008014,0.47597477,0.4668682,0.3416312,0.64013,0.7769745,0.52974445,0.95680535,0.086320795,0.054435313,0.08769218,0.96022236,0.7752194,0.60666454
2025-10-24,0.14985536,0.22138001,0.48726073,0.4413782,0.72082615,0.39972076,0.10716133,0.40359294,0.96072537,0.6792851,0.72271436,0.22527775,0.0003777379,0.2733899,0.0005578095,0.27839673,0.65506196,0.34081724,0.49050257,0.19685884,0.07325873,0.38984612,0.62884146,0.9402142,0.14150797,0.7209178,0.5716921,0.59449166,0.39212972,0.67868066,0.16967575,0.19854905,0.6594927,0.4655674,0.38344085,0.3241092,0.4666169,0.32023937,0.7350186,0.77727467,0.6978186,0.5867074,0.8974307,0.41709477,0.68759173,0.8788815,0.78820485,0.05737221
2025-10-27,0.5924938,0.6571046,0.9346003,0.15156725,0.3166308,0.42787677,0.7552665,0.56675076,0.8958145,0.026750214,0.37700847,0.792652,0.999999,0.15105852,0.9950847,0.6323307,0.567334,0.67900854,0.77744174,0.3132873,0.09269873,0.629255,0.8443757,0.044951487,0.3583851,0.7684026,0.23792635,0.9910945,0.85514313,0.4966395,0.8416258,0.77777314,0.9591757,0.56122404,0.6650691,0.7728411,0.2799624,0.49771267,0.7630408,0.5569774,0.26101798,0.28561416,0.46214953,0.36402395,0.06919795,0.2230045,0.09585862,0.61748725
2025-10-28,0.8257015,0.50722736,0.87546664,0.11470886,0.61212987,0.26703662,0.6574798,0.37342975,0.4982834,0.33883902,0.098693825,0.7177231,0.999999,0.4881844,0.31386596,0.114440754,0.3460803,0.55051476,0.57270473,0.32716396,0.8218074,0.24359028,0.95193064,0.99715805,0.63526946,0.2610665,0.1493925,0.204103,0.85194796,0.44766057,0.6186237,0.69357985,0.54372996,0.5090436,0.5244578,0.5488147,0.32928482,0.470661,0.5999068,0.3274069,0.5457943,0.3967814,0.55597687,0.735142,0.51977754,0.23262875,0.23286857,0.34954476
2025-10-29,0.85305095,0.8233438,0.9702076,0.07944695,0.65926725,0.21312872,0.8752963,0.26873463,0.7774163,0.27453226,0.83698434,0.8214909,0.999999,0.6769877,0.17452578,0.2953223,0.39870033,0.14057639,0.6145937,0.13859932,0.77324593,0.6371201,0.6063096,0.8925893,0.89335656,0.87877977,0.9239267,0.15063867,0.94809306,0.9064863,0.33137357,0.7599204,0.6567021,0.3184186,0.59813166,0.5080071,0.015542656,0.71265167,0.32032365,0.21879348,0.3185544,0.81571317,0.03795471,0.94894654,0.8855643,0.2388827,0.24911515,0.60981894
2025-10-30,0.19326966,0.019186666,0.002941054,0.99441266,0.9644747,0.7564844,0.27222994,0.98159003,0.14780106,0.81727093,0.03147926,0.17050968,2.9793928e-06,0.021909926,0.6087966,0.99575466,0.49408433,0.88060766,0.26755103,0.96368057,0.5110675,0.18499048,0.008737658,0.00031647857,0.0056910594,0.0185171,0.78145385,0.053750534,0.3429263,0.5658895,0.22482559,0.04519995,0.11110138,0.70680803,0.5024187,0.11808216,0.9933051,0.059194215,0.32280812,0.4509059,0.5344985,0.8726227,0.9730007,0.35862327,0.72994167,0.8464284,0.88464195,0.87855494
2025-10-31,0.5549214,0.15635468,0.20910624,0.16432175,0.012050189,0.42625877,0.003275793,0.0039597144,0.05269647,0.5652151,0.5945516,0.13607472,0.999999,0.2583621,0.90163803,0.06662541,0.7581517,0.7482542,0.20338514,0.92275894,0.6245867,0.8870098,0.99427533,0.014539206,0.86484414,0.6581815,0.97397816,0.9706119,0.20690003,0.83971083,0.41439188,0.2699364,0.062788285,0.35603878,0.8777103,0.627767,0.8941044,0.27763715,0.4994835,0.28186762,0.8406031,0.6185505,0.8602413,0.7942613,0.71928674,0.8243316,0.41643056,0.67644614
2025-11-03,0.68127596,0.5092612,0.4187706,0.35138386,0.023384597,0.8224384,0.5927029,0.07139324,0.2784295,0.25507924,0.44763553,0.51817244,1.2886345e-05,0.05405093,0.1928323,0.53770703,0.63448924,0.8913982,0.78382033,0.69834125,0.09824592,0.6525257,0.008351911,0.041164935,0.01941517,0.87827396,0.5309069,0.8628363,0.21363738,0.07715344,0.8926314,0.16063225,0.87965673,0.7973377,0.5510363,0.8582027,0.5053978,0.6766279,0.92780423,0.30375424,0.23100567,0.37754938,0.70917493,0.058709625,0.160011,0.90410703,0.33977342,0.05235593
2025-11-04,0.38827094,0.37526974,0.036209337,0.8679856,0.40147513,0.6617902,0.21489929,0.27540734,0.7403631,0.21132581,0.5209498,0.1875657,0.00024207441,0.2359826,0.56504065,0.56848514,0.7408801,0.83743924,0.51920444,0.63999146,0.6249247,0.7001332,0.7273553,0.0033232595,0.23436923,0.054773636,0.06626059,0.6819259,0.49138388,0.36236212,0.40382534,0.48195073,0.6473468,0.8961086,0.83211577,0.75232995,0.82748455,0.19379896,0.43479574,0.63343114,0.7657165,0.5353287,0.81094825,0.2576277,0.5787175,0.4288414,0.66988343,0.1902269
2025-11-05,0.6469893,0.8846453,0.9474198,0.10121964,0.77767193,0.04150562,0.89608544,0.4193773,0.6026966,0.06605596,0.9176675,0.9732977,0.999999,0.94417655,0.11988676,0.9037825,0.12252697,0.048049573,0.6548681,0.17441718,0.9103098,0.040288333,0.7938116,0.9955457,0.9417245,0.9289353,0.88482505,0.111543424,0.9269506,0.97516865,0.06428867,0.67244977,0.25453132,0.11455936,0.0663035,0.22480091,0.11768378,0.6762076,0.09692311,0.04507969,0.4026057,0.8131143,0.41189107,0.90908927,0.9411271,0.19186108,0.8763935,0.70863396
2025-11-06,0.8540922,0.6905664,0.19869985,0.58841604,0.61417985,0.9080235,0.73974943,0.42652366,0.77460223,0.17816696,0.74237764,0.68736696,0.999999,0.19965622,0.46042785,0.3783571,0.5627293,0.6379604,0.26305386,0.21156709,0.5182489,0.7154962,0.9247611,0.61133444,0.35763735,0.10405141,0.43119767,0.28183597,0.49918848,0.48569334,0.70964915,0.542646,0.41551661,0.8686375,0.78654003,0.78363687,0.96449476,0.48191676,0.35884786,0.8526465,0.5646222,0.30257943,0.77940917,0.77004904,0.7848609,0.11832993,0.6025882,0.21312962
2025-11-07,0.77420855,0.6480816,0.41457433,0.5314674,0.21470882,0.5724295,0.65190166,0.30191603,0.23792595,0.488415,0.102781616,0.056979552,0.999999,0.34689605,0.39212957,0.553784,0.5104272,0.68698037,0.61977065,0.5740077,0.77798617,0.562383,0.50712204,0.23287405,0.6594516,0.40758967,0.2022421,0.4231924,0.94023824,0.82610667,0.81794333,0.34558278,0.12400501,0.72072214,0.46469072,0.5373165,0.63302946,0.3921677,0.69088167,0.41162047,0.4638007,0.40899792,0.06665718,0.06611731,0.050647404,0.28319332,0.37141162,0.31423134
2025-11-10,0.06281094,0.06786348,0.8912465,0.29281065,0.3174805,0.3795319,0.100121364,0.122521535,0.058239806,0.99218595,0.036700014,0.47601604,1.4657927e-05,0.40963385,0.768965,0.13187172,0.42553467,0.77077675,0.92502195,0.8011945,0.1547405,0.5512823,0.12573941,0.1497843,0.09771756,0.5279267,0.30057308,0.7403536,0.11473692,0.109762244,0.20982175,0.12875071,0.9725395,0.44554606,0.5253449,0.6130453,0.14437181,0.6736388,0.84454,0.83740515,0.32774907,0.88033116,0.2602428,0.26287514,0.057881817,0.80077827,0.026794579,0.77806485
2025-11-11,0.35443184,0.20738252,0.29373556,0.5539445,0.2187468,0.8608794,0.23074709,0.17929386,0.93668824,0.8185712,0.3436424,0.5357106,8.332314e-05,0.1638144,0.6291493,0.19658914,0.7149086,0.709126,0.6594741,0.40788603,0.061593164,0.3349776,0.1863333,0.03316884,0.5037635,0.33106676,0.46107912,0.49715573,0.6339487,0.50994587,0.31892312,0.49452066,0.70115155,0.8094152,0.8484551,0.7717373,0.53069454,0.27984646,0.45357442,0.79794526,0.5638645,0.44105676,0.36091882,0.58226496,0.3176861,0.74591035,0.79707634,0.12315056
2025-11-12,0.80276275,0.8228519,0.60347575,0.27069128,0.88505536,0.097703055,0.8588491,0.7875985,0.5306792,0.9648472,0.98570204,0.99553037,0.999999,0.9196397,0.11253172,0.8827892,0.49359977,0.11997916,0.48337206,0.16963297,0.9394606,0.105406605,0.74360144,0.99625885,0.8552914,0.7401593,0.8075277,0.24240932,0.6485071,0.70091814,0.29709244,0.7794333,0.1940104,0.12096537,0.23649435,0.15352662,0.1348331,0.62229496,0.5593369,0.11032396,0.17930523,0.32501188,0.108051665,0.8904042,0.8262875,0.024122717,0.5148795,0.8493448
2025-11-13,0.60574347,0.5767953,0.17342842,0.65660536,0.40927216,0.7530562,0.6190735,0.69901305,0.8869231,0.34075326,0.0523018,0.0032750515,0.999999,0.4896856,0.6250173,0.649578,0.48468444,0.8170748,0.30826235,0.6515394,0.19329853,0.41355768,0.16185556,0.093062,0.3447244,0.29937646,0.5521398,0.5571931,0.47838244,0.6576525,0.88949364,0.28372586,0.10753419,0.5894294,0.54924804,0.37516078,0.8878525,0.21658558,0.466262,0.24226543,0.34227425,0.28927425,0.65595233,0.75820804,0.75032496,0.7726842,0.6421821,0.78090787
2025-11-14,0.62838495,0.5214439,0.08119029,0.83933336,0.19390847,0.6752431,0.42376232,0.26224345,0.43361378,0.08402506,0.22946204,0.41161123,0.0001031948,0.49397293,0.31563056,0.6961264,0.3227093,0.4731268,0.22498354,0.9279833,0.82168037,0.70630187,0.22806631,0.004737994,0.5547285,0.39042103,0.25227463,0.10712129,0.35526273,0.7461104,0.814589,0.067896806,0.2917077,0.36509869,0.33243048,0.5486842,0.8129784,0.66071844,0.61326295,0.14740622,0.25201327,0.022362571,0.7595669,0.08768197,0.568187,0.95547473,0.58603066,0.12029574
2025-11-17,0.54665256,0.5662331,0.6884044,0.23221283,0.129327,0.72321904,0.72871,0.152496,0.43700463,0.27284846,0.2904007,0.5230541,0.9188943,0.15246223,0.8230461,0.017193008,0.39324293,0.58658725,0.46214548,0.34217533,0.1602067,0.44209498,0.70175123,0.738415,0.21777986,0.5786588,0.06529736,0.8999529,0.4844683,0.16162117,0.43088397,0.3629291,0.9512324,0.93909466,0.92005473,0.9609023,0.44970408,0.302067,0.48580968,0.9204143,0.8671621,0.99764246,0.20153357,0.051584523,0.06976557,0.5169693,0.5705466,0.27446195
2025-11-18,0.8978422,0.7340415,0.12872824,0.38043472,0.6179675,0.695015,0.6545111,0.37919477,0.111752085,0.1725236,0.92770684,0.92961055,0.999999,0.46236193,0.551545,0.6153633,0.6406461,0.7264342,0.6179916,0.2727623,0.6821589,0.5800286,0.97416604,0.025204582,0.6670764,0.42731687,0.5462771,0.8980109,0.6260769,0.8560961,0.92653143,0.60332704,0.46133322,0.868367,0.6755009,0.53978556,0.80654377,0.43670082,0.3076011,0.20587754,0.39473513,0.18639858,0.2148008,0.36880636,0.51407677,0.465856,0.14187151,0.3286747
2025-11-19,0.6058114,0.8137103,0.7981112,0.21298626,0.87616676,0.091656245,0.90686864,0.976246,0.81465244,0.2664842,0.75550365,0.54629207,0.999999,0.94033015,0.2826785,0.87362164,0.11803891,0.12346917,0.1635409,0.1554118,0.39114085,0.3933627,0.15547447,0.9975782,0.89134824,0.8875985,0.93370223,0.05046806,0.7561001,0.20470878,0.063807875,0.47333705,0.14148016,0.054762788,0.28195956,0.32160306,0.2927109,0.68508255,0.15572782,0.41140592,0.30225953,0.3745437,0.34090987,0.9427296,0.8991105,0.27136332,0.9520821,0.75847316
2025-11-20,0.35241437,0.3517274,0.07161584,0.84108603,0.36990613,0.5644378,0.09959419,0.19012007,0.8309903,0.2831229,0.7102205,0.30118263,0.00013624813,0.43389106,0.3871991,0.8835397,0.8740065,0.88253367,0.66786504,0.8086988,0.59289294,0.37901375,0.2697447,0.24615374,0.3776691,0.5782111,0.90053785,0.79062194,0.08340113,0.026820343,0.040632345,0.5706162,0.29665166,0.89270025,0.9418758,0.6183107,0.7537102,0.19660443,0.6185015,0.5102032,0.55813664,0.15520887,0.8950246,0.2267987,0.6731888,0.1773085,0.25825995,0.099846534
2025-11-21,0.71874934,0.529255,0.028351998,0.8701192,0.44219103,0.089032926,0.29935542,0.11869907,0.2074817,0.62699926,0.6748835,0.123109445,0.999999,0.65346146,0.92234665,0.14557244,0.26406667,0.107481286,0.54836446,0.81029755,0.8916524,0.17062972,0.83526176,0.0012397522,0.8580471,0.45270073,0.68151337,0.3856439,0.56004894,0.7768794,0.8883486,0.13668919,0.3377343,0.058028277,0.05656866,0.3825577,0.2957848,0.12700006,0.25899464,0.40262458,0.63788724,0.08482966,0.77992505,0.3379735,0.7015993,0.6294312,0.40708968,0.6025603
